Codice Ripartizione geografica;Codice Regione;Codice Provincia (Storico);Codice Provincia/Uts;Codice Comune (alfanumerico);Codice Comune (numerico);Comune;Comune (dizione straniera);Sigla automobilistica;Capoluogo di Provincia/Uts;Capoluogo di Regione;Popolazione legale;Anno Censimento;Superficie (Kmq);Anno (Superficie);Popolazione residente;Anno (Popolazione residente)
4998;2017;47924;2017
5756;2017;3109;2017
1912;2017;1711;2017
7039;2017;2019;2017
2106;2017;2678;2017
2686;2017;307;2017
6877;2017;1868;2017
4075;2017;244;2017
3732;2017;834;2017
0650;2017;4873;2017
9371;2017;2381;2017
1002;2017;772;2017
9519;2017;1862;2017
3198;2017;577;2017
1034;2017;474;2017
8859;2017;75;2017
4330;2017;1574;2017
2318;2017;6042;2017
9068;2017;4035;2017
3809;2017;345;2017
3037;2017;538;2017
9796;2017;4868;2017
6513;2017;3790;2017
8616;2017;1780;2017
8866;2017;3103;2017
4049;2017;2559;2017
7366;2017;1011;2017
6132;2017;3337;2017
7933;2017;829;2017
3442;2017;10279;2017
5517;2017;18896;2017
4446;2017;1477;2017
1243;2017;264;2017
1520;2017;3111;2017
5766;2017;1934;2017
5719;2017;3665;2017
3683;2017;4708;2017
7945;2017;4247;2017
1983;2017;10684;2017
2772;2017;251;2017
3112;2017;1077;2017
6768;2017;3279;2017
0308;2017;834;2017
3557;2017;1471;2017
9158;2017;932;2017
0578;2017;481;2017
4505;2017;47091;2017
2604;2017;1544;2017
6785;2017;979;2017
2140;2017;276;2017
4686;2017;6207;2017
9879;2017;6354;2017
6751;2017;784;2017
0091;2017;868878;2017
8238;2017;2900;2017
4545;2017;596;2017
0981;2017;4513;2017
4059;2017;3871;2017
2462;2017;122;2017
3597;2017;331;2017
4544;2017;524;2017
3475;2017;10838;2017
9669;2017;186;2017
5375;2017;198;2017
2292;2017;1452;2017
5253;2017;3905;2017
1200;2017;923;2017
0792;2017;771;2017
9094;2017;3074;2017
8527;2017;102;2017
5579;2017;822;2017
0929;2017;1445;2017
1435;2017;886;2017
4424;2017;33627;2017
4882;2017;4839;2017
9431;2017;1398;2017
0691;2017;807;2017
6453;2017;253;2017
9363;2017;826;2017
9677;2017;532;2017
1543;2017;5152;2017
7854;2017;4651;2017
0306;2017;1207;2017
4088;2017;3490;2017
7067;2017;2877;2017
4091;2017;1003;2017
6868;2017;1975;2017
2927;2017;1084;2017
4228;2017;4042;2017
8767;2017;4657;2017
6941;2017;14914;2017
0573;2017;1198;2017
0748;2017;1262;2017
6817;2017;526;2017
1119;2017;1046;2017
4629;2017;15395;2017
9827;2017;8658;2017
8143;2017;7291;2017
0383;2017;429;2017
7804;2017;332;2017
5650;2017;2645;2017
3101;2017;870;2017
3156;2017;1417;2017
7885;2017;110;2017
8079;2017;227;2017
8058;2017;1931;2017
8706;2017;188;2017
5707;2017;2351;2017
0901;2017;12690;2017
2949;2017;2200;2017
2305;2017;174;2017
0776;2017;867;2017
1364;2017;242;2017
8004;2017;70;2017
1087;2017;1068;2017
0218;2017;1121;2017
1062;2017;807;2017
2050;2017;218;2017
6044;2017;318;2017
0488;2017;844;2017
5380;2017;53;2017
3078;2017;4500;2017
3878;2017;244;2017
2234;2017;90;2017
9676;2017;770;2017
8563;2017;254;2017
2233;2017;7769;2017
0162;2017;393;2017
4768;2017;1071;2017
1403;2017;192;2017
2424;2017;1134;2017
7629;2017;499;2017
6659;2017;7947;2017
5030;2017;855;2017
8817;2017;350;2017
0875;2017;336;2017
6440;2017;532;2017
9701;2017;837;2017
5740;2017;548;2017
0280;2017;4261;2017
6672;2017;830;2017
9178;2017;96;2017
1818;2017;1387;2017
7150;2017;764;2017
5035;2017;780;2017
5270;2017;223;2017
9396;2017;1191;2017
2949;2017;302;2017
3517;2017;1311;2017
6903;2017;141;2017
5976;2017;190;2017
1782;2017;583;2017
5388;2017;734;2017
1560;2017;4049;2017
9022;2017;377;2017
2698;2017;65;2017
0226;2017;34;2017
3032;2017;125;2017
2702;2017;139;2017
1321;2017;267;2017
4089;2017;451;2017
9160;2017;2320;2017
4754;2017;541;2017
8379;2017;182;2017
2681;2017;952;2017
8536;2017;59;2017
1875;2017;208;2017
7766;2017;106;2017
5982;2017;4001;2017
6327;2017;1563;2017
1294;2017;8371;2017
5335;2017;401;2017
2544;2017;357;2017
9053;2017;4948;2017
3140;2017;1201;2017
2491;2017;717;2017
6054;2017;6939;2017
7508;2017;3473;2017
4259;2017;1963;2017
1193;2017;7124;2017
7743;2017;46525;2017
5109;2017;440;2017
5822;2017;1555;2017
2573;2017;165;2017
5364;2017;1542;2017
9965;2017;916;2017
5154;2017;2223;2017
1698;2017;13839;2017
4928;2017;794;2017
1786;2017;9632;2017
4536;2017;1293;2017
6080;2017;1203;2017
5097;2017;1265;2017
3043;2017;1184;2017
0913;2017;2036;2017
2699;2017;21428;2017
3738;2017;5050;2017
7479;2017;2839;2017
7562;2017;1151;2017
3213;2017;2516;2017
9850;2017;10852;2017
6557;2017;2506;2017
0407;2017;977;2017
5310;2017;926;2017
4901;2017;1511;2017
4849;2017;881;2017
7918;2017;336;2017
6411;2017;9810;2017
4855;2017;384;2017
8335;2017;1172;2017
3261;2017;1331;2017
6332;2017;6723;2017
1618;2017;446;2017
4493;2017;1257;2017
1035;2017;1610;2017
5068;2017;2604;2017
0977;2017;1385;2017
2522;2017;2506;2017
2147;2017;2029;2017
1702;2017;2642;2017
3662;2017;15481;2017
0494;2017;1441;2017
7542;2017;1825;2017
2884;2017;3319;2017
6442;2017;3552;2017
5821;2017;5614;2017
5208;2017;1380;2017
3337;2017;4448;2017
3717;2017;4405;2017
2834;2017;571;2017
5806;2017;2226;2017
6587;2017;1679;2017
8541;2017;232;2017
7879;2017;1654;2017
8639;2017;1090;2017
5349;2017;2479;2017
7187;2017;1238;2017
5210;2017;796;2017
5907;2017;2500;2017
2651;2017;1815;2017
3421;2017;826;2017
0492;2017;103260;2017
7943;2017;14064;2017
9351;2017;2123;2017
6500;2017;1307;2017
2272;2017;2197;2017
1345;2017;973;2017
0713;2017;1375;2017
7659;2017;792;2017
8653;2017;1401;2017
2966;2017;2171;2017
1260;2017;1872;2017
8526;2017;936;2017
9764;2017;3882;2017
6906;2017;5562;2017
5099;2017;3046;2017
4512;2017;722;2017
8992;2017;1953;2017
5352;2017;559;2017
7543;2017;1447;2017
3719;2017;760;2017
9144;2017;1068;2017
3271;2017;2762;2017
4632;2017;465;2017
2408;2017;911;2017
2224;2017;20485;2017
0123;2017;999;2017
6120;2017;4910;2017
8717;2017;1845;2017
7798;2017;2016;2017
2939;2017;882;2017
4636;2017;576;2017
5276;2017;161;2017
9173;2017;238;2017
5853;2017;31452;2017
5899;2017;231;2017
4616;2017;129;2017
2591;2017;75;2017
9174;2017;199;2017
9490;2017;1007;2017
2505;2017;5974;2017
3257;2017;1056;2017
7637;2017;647;2017
9923;2017;7611;2017
6892;2017;715;2017
0006;2017;650;2017
1195;2017;235;2017
6865;2017;3471;2017
0700;2017;101;2017
0030;2017;370;2017
9673;2017;3657;2017
4389;2017;487;2017
1118;2017;67;2017
8445;2017;4132;2017
2409;2017;98;2017
4778;2017;390;2017
3397;2017;12525;2017
5405;2017;179;2017
5453;2017;647;2017
9483;2017;9746;2017
5298;2017;29495;2017
2376;2017;308;2017
1796;2017;40;2017
1240;2017;270;2017
0639;2017;1072;2017
8443;2017;10059;2017
6378;2017;616;2017
6114;2017;189;2017
8655;2017;5637;2017
4476;2017;80;2017
5018;2017;105;2017
6759;2017;6820;2017
3287;2017;3052;2017
3047;2017;1134;2017
8380;2017;4427;2017
4192;2017;178;2017
8066;2017;1447;2017
1148;2017;2156;2017
9513;2017;149;2017
3404;2017;300;2017
1301;2017;1377;2017
8584;2017;305;2017
8028;2017;924;2017
5178;2017;297;2017
3070;2017;59;2017
2621;2017;133;2017
7202;2017;704;2017
6345;2017;858;2017
5227;2017;491;2017
4378;2017;672;2017
5946;2017;5438;2017
1052;2017;96;2017
4848;2017;7015;2017
0496;2017;2061;2017
1423;2017;444;2017
2419;2017;5148;2017
5961;2017;2267;2017
1656;2017;5743;2017
5351;2017;9226;2017
0188;2017;3643;2017
1219;2017;183;2017
9034;2017;91;2017
1508;2017;822;2017
0878;2017;2103;2017
9874;2017;2277;2017
5398;2017;964;2017
3423;2017;3349;2017
1183;2017;386;2017
0529;2017;160;2017
6691;2017;56261;2017
3063;2017;1978;2017
5432;2017;3606;2017
6829;2017;4777;2017
9574;2017;7069;2017
2196;2017;89;2017
7314;2017;834;2017
9305;2017;2012;2017
4418;2017;1739;2017
0300;2017;497;2017
6666;2017;309;2017
1434;2017;24666;2017
1437;2017;763;2017
6433;2017;1552;2017
0106;2017;273;2017
9691;2017;592;2017
7412;2017;360;2017
2810;2017;3151;2017
7224;2017;2636;2017
9699;2017;285;2017
6769;2017;142;2017
9108;2017;2268;2017
8082;2017;1961;2017
4459;2017;3539;2017
4042;2017;68;2017
0784;2017;82;2017
7124;2017;1445;2017
1658;2017;2767;2017
8291;2017;473;2017
2004;2017;757;2017
2414;2017;828;2017
7390;2017;217;2017
8104;2017;1486;2017
2287;2017;189;2017
6562;2017;59;2017
5000;2017;2137;2017
2204;2017;2189;2017
0310;2017;1285;2017
7345;2017;3820;2017
9869;2017;3323;2017
3762;2017;1407;2017
1258;2017;58;2017
0258;2017;227;2017
2806;2017;773;2017
9056;2017;298;2017
0682;2017;237;2017
5111;2017;253;2017
3498;2017;616;2017
4382;2017;1305;2017
6796;2017;86;2017
9114;2017;1372;2017
9903;2017;588;2017
0516;2017;22392;2017
9330;2017;632;2017
2745;2017;2017;2017
8203;2017;4710;2017
5797;2017;564;2017
8403;2017;862;2017
6271;2017;745;2017
4303;2017;493;2017
1041;2017;231;2017
2211;2017;530;2017
6999;2017;1608;2017
9363;2017;257;2017
2358;2017;2318;2017
9934;2017;4096;2017
1919;2017;2038;2017
6758;2017;817;2017
3282;2017;941;2017
1826;2017;3505;2017
3028;2017;3412;2017
9261;2017;376;2017
5183;2017;366;2017
7070;2017;1035;2017
7055;2017;979;2017
8083;2017;417;2017
3592;2017;82;2017
4931;2017;1584;2017
0873;2017;82;2017
2693;2017;2745;2017
6797;2017;578;2017
5115;2017;301;2017
4249;2017;212;2017
8932;2017;278;2017
2155;2017;116;2017
9186;2017;5578;2017
5691;2017;353;2017
3103;2017;2141;2017
6214;2017;2783;2017
1856;2017;79;2017
0347;2017;1370;2017
3043;2017;1001;2017
4774;2017;3332;2017
3146;2017;1136;2017
9229;2017;164;2017
2934;2017;233;2017
3851;2017;168;2017
0092;2017;527;2017
0306;2017;2005;2017
3754;2017;693;2017
3615;2017;450;2017
0562;2017;9937;2017
4700;2017;4254;2017
8436;2017;1045;2017
3520;2017;108;2017
8368;2017;107;2017
4212;2017;96;2017
0038;2017;2276;2017
8104;2017;504;2017
2989;2017;1578;2017
0152;2017;134;2017
4023;2017;1648;2017
6105;2017;2142;2017
2407;2017;749;2017
1492;2017;2658;2017
5076;2017;165;2017
3530;2017;1650;2017
5849;2017;409;2017
9004;2017;957;2017
9166;2017;883;2017
5091;2017;363;2017
5052;2017;574;2017
0742;2017;170;2017
3254;2017;1275;2017
6960;2017;719;2017
5902;2017;16780;2017
1392;2017;88;2017
9069;2017;1008;2017
8454;2017;169;2017
2618;2017;413;2017
5040;2017;3023;2017
7088;2017;2368;2017
1119;2017;1965;2017
4544;2017;2402;2017
0758;2017;2801;2017
5722;2017;3916;2017
1142;2017;1377;2017
7876;2017;21531;2017
3878;2017;186;2017
4979;2017;2160;2017
3908;2017;562;2017
8995;2017;303;2017
6012;2017;525;2017
6848;2017;344;2017
4155;2017;6321;2017
0935;2017;2807;2017
0956;2017;107;2017
2016;2017;2111;2017
1829;2017;178;2017
5376;2017;484;2017
3901;2017;730;2017
8226;2017;52;2017
5956;2017;785;2017
5253;2017;318;2017
3367;2017;2227;2017
3126;2017;942;2017
1017;2017;783;2017
9559;2017;110;2017
9200;2017;49;2017
3938;2017;1388;2017
1571;2017;555;2017
0563;2017;1135;2017
1320;2017;6482;2017
0688;2017;2269;2017
7363;2017;3185;2017
9417;2017;2595;2017
7324;2017;2914;2017
2878;2017;5832;2017
7884;2017;761;2017
4958;2017;1597;2017
1692;2017;639;2017
0672;2017;371;2017
0900;2017;534;2017
4485;2017;1633;2017
5399;2017;508;2017
8608;2017;975;2017
4124;2017;589;2017
3113;2017;75755;2017
4341;2017;376;2017
0660;2017;1127;2017
2796;2017;326;2017
3430;2017;413;2017
9008;2017;321;2017
7621;2017;845;2017
1608;2017;2573;2017
7884;2017;1750;2017
2931;2017;1267;2017
7149;2017;1248;2017
8923;2017;459;2017
4326;2017;10310;2017
7214;2017;1027;2017
0565;2017;287;2017
6480;2017;618;2017
8391;2017;588;2017
5648;2017;3732;2017
3374;2017;1227;2017
8622;2017;594;2017
0881;2017;2694;2017
2882;2017;290;2017
0662;2017;162;2017
1785;2017;1861;2017
5499;2017;849;2017
2039;2017;742;2017
6068;2017;3195;2017
6273;2017;394;2017
8477;2017;703;2017
5928;2017;476;2017
9384;2017;228;2017
6529;2017;588;2017
7779;2017;399;2017
4170;2017;236;2017
5045;2017;440;2017
7326;2017;1210;2017
0489;2017;292;2017
5226;2017;1444;2017
0824;2017;212;2017
0231;2017;318;2017
4766;2017;275;2017
3333;2017;637;2017
4254;2017;560;2017
3987;2017;496;2017
9432;2017;5818;2017
7531;2017;475;2017
9251;2017;1030;2017
9270;2017;1580;2017
1300;2017;557;2017
2168;2017;755;2017
8883;2017;589;2017
4721;2017;606;2017
7037;2017;2185;2017
5026;2017;2026;2017
8219;2017;341;2017
3739;2017;255;2017
9251;2017;362;2017
1551;2017;492;2017
9588;2017;204;2017
3971;2017;1099;2017
2321;2017;2203;2017
1104;2017;1014;2017
2057;2017;939;2017
4210;2017;2962;2017
3291;2017;902;2017
8550;2017;917;2017
5373;2017;342;2017
4970;2017;931;2017
6348;2017;745;2017
1408;2017;1282;2017
4192;2017;2340;2017
0976;2017;1126;2017
4053;2017;203;2017
3632;2017;10306;2017
6170;2017;77;2017
0260;2017;435;2017
5630;2017;474;2017
0013;2017;598;2017
0820;2017;228;2017
0244;2017;622;2017
0036;2017;1988;2017
8582;2017;173;2017
2049;2017;1552;2017
8350;2017;790;2017
4171;2017;376;2017
1805;2017;485;2017
5631;2017;918;2017
9827;2017;395;2017
8377;2017;343;2017
9109;2017;1446;2017
8656;2017;8247;2017
1477;2017;115;2017
2094;2017;661;2017
6838;2017;1036;2017
8691;2017;1167;2017
3426;2017;532;2017
3285;2017;111;2017
4471;2017;264;2017
6804;2017;548;2017
2800;2017;145;2017
1173;2017;1722;2017
7833;2017;842;2017
5952;2017;249;2017
7599;2017;285;2017
0383;2017;2473;2017
1655;2017;636;2017
9754;2017;241;2017
6219;2017;921;2017
6530;2017;791;2017
8798;2017;3020;2017
9480;2017;5566;2017
1268;2017;379;2017
2863;2017;587;2017
8624;2017;1624;2017
2967;2017;19898;2017
2298;2017;309;2017
5657;2017;93378;2017
1588;2017;779;2017
2135;2017;754;2017
1382;2017;913;2017
3280;2017;446;2017
1269;2017;373;2017
2434;2017;6362;2017
2375;2017;274;2017
6197;2017;1346;2017
0526;2017;2100;2017
7122;2017;1668;2017
3258;2017;513;2017
4397;2017;728;2017
8874;2017;154;2017
5936;2017;1819;2017
3977;2017;2000;2017
6034;2017;567;2017
7230;2017;1388;2017
5297;2017;2375;2017
6133;2017;1192;2017
0235;2017;340;2017
5285;2017;445;2017
6332;2017;530;2017
2493;2017;512;2017
4376;2017;765;2017
0619;2017;504;2017
4663;2017;1852;2017
0526;2017;1130;2017
7892;2017;330;2017
4833;2017;436;2017
3394;2017;975;2017
2555;2017;86;2017
9232;2017;505;2017
3412;2017;749;2017
1635;2017;1211;2017
0104;2017;377;2017
2097;2017;34037;2017
9866;2017;956;2017
0373;2017;136;2017
8466;2017;1698;2017
0925;2017;2940;2017
7721;2017;921;2017
2089;2017;93;2017
4828;2017;388;2017
1283;2017;4434;2017
6600;2017;152;2017
9770;2017;1939;2017
5908;2017;462;2017
5776;2017;1519;2017
1107;2017;670;2017
4213;2017;5200;2017
4872;2017;412;2017
4466;2017;285;2017
5524;2017;504;2017
4427;2017;410;2017
7470;2017;305;2017
3008;2017;1378;2017
3002;2017;460;2017
6117;2017;951;2017
8996;2017;329;2017
3874;2017;1075;2017
2191;2017;323;2017
4621;2017;175;2017
2763;2017;185;2017
8484;2017;626;2017
0138;2017;2282;2017
6161;2017;332;2017
7515;2017;509;2017
2861;2017;428;2017
4310;2017;492;2017
5609;2017;1407;2017
9336;2017;697;2017
0575;2017;1927;2017
5333;2017;1591;2017
7684;2017;1132;2017
1543;2017;825;2017
7165;2017;687;2017
2797;2017;183;2017
0432;2017;4521;2017
4494;2017;708;2017
3842;2017;319;2017
0802;2017;257;2017
9429;2017;491;2017
8021;2017;301;2017
5483;2017;676;2017
5358;2017;844;2017
8759;2017;1101;2017
0350;2017;79;2017
2319;2017;1368;2017
7375;2017;1296;2017
1998;2017;194;2017
2357;2017;1325;2017
5040;2017;2106;2017
7527;2017;605;2017
6941;2017;1037;2017
5400;2017;227;2017
5185;2017;201;2017
0329;2017;159;2017
6176;2017;574;2017
7473;2017;263;2017
3756;2017;259;2017
7241;2017;625;2017
4867;2017;314;2017
5982;2017;547;2017
4513;2017;324;2017
8515;2017;308;2017
7049;2017;1412;2017
9524;2017;422;2017
2197;2017;720;2017
2943;2017;671;2017
3104;2017;1403;2017
1948;2017;28172;2017
4629;2017;1291;2017
4279;2017;427;2017
5707;2017;267;2017
6908;2017;118;2017
0996;2017;406;2017
5434;2017;622;2017
3724;2017;11310;2017
3665;2017;1256;2017
1834;2017;1415;2017
4198;2017;215;2017
7376;2017;519;2017
5365;2017;640;2017
2811;2017;1301;2017
3546;2017;1235;2017
9973;2017;947;2017
6455;2017;822;2017
4427;2017;370;2017
7041;2017;3570;2017
9177;2017;1427;2017
9679;2017;570;2017
6495;2017;337;2017
0281;2017;999;2017
0866;2017;309;2017
1765;2017;4610;2017
9724;2017;483;2017
0071;2017;2008;2017
1651;2017;1389;2017
7338;2017;1637;2017
5153;2017;653;2017
0516;2017;1449;2017
0734;2017;409;2017
5892;2017;125;2017
4612;2017;1508;2017
1543;2017;217;2017
2799;2017;1530;2017
5754;2017;342;2017
9156;2017;4047;2017
5706;2017;594;2017
1156;2017;1245;2017
6916;2017;4254;2017
8925;2017;565;2017
7065;2017;403;2017
7430;2017;408;2017
8532;2017;1149;2017
8425;2017;533;2017
9488;2017;5932;2017
3195;2017;1216;2017
1681;2017;1961;2017
5538;2017;1673;2017
9533;2017;212;2017
8544;2017;1013;2017
9542;2017;354;2017
9132;2017;2420;2017
2889;2017;1935;2017
2111;2017;1565;2017
0350;2017;651;2017
2664;2017;935;2017
7960;2017;879;2017
0894;2017;1332;2017
8666;2017;27415;2017
6032;2017;290;2017
2191;2017;679;2017
4945;2017;18839;2017
2936;2017;1015;2017
7258;2017;991;2017
6455;2017;2110;2017
3072;2017;3124;2017
6091;2017;474;2017
4744;2017;893;2017
8688;2017;305;2017
5563;2017;1841;2017
0672;2017;675;2017
5617;2017;1221;2017
4833;2017;1188;2017
2458;2017;137;2017
1828;2017;723;2017
9640;2017;220;2017
8080;2017;580;2017
3923;2017;34193;2017
8405;2017;1257;2017
3596;2017;872;2017
6166;2017;299;2017
4208;2017;1395;2017
2436;2017;2068;2017
0315;2017;114;2017
0905;2017;247;2017
5133;2017;957;2017
2621;2017;907;2017
9864;2017;753;2017
1589;2017;565;2017
5416;2017;955;2017
5283;2017;98;2017
7924;2017;722;2017
4352;2017;403;2017
8619;2017;2369;2017
6811;2017;4606;2017
0372;2017;1402;2017
6059;2017;2800;2017
9770;2017;2516;2017
2542;2017;511;2017
2330;2017;225;2017
5692;2017;491;2017
1198;2017;1809;2017
7089;2017;442;2017
1712;2017;475;2017
9833;2017;1685;2017
3034;2017;3409;2017
5161;2017;301;2017
6471;2017;832;2017
6384;2017;1156;2017
0381;2017;671;2017
3779;2017;417;2017
6103;2017;1358;2017
0120;2017;746;2017
9365;2017;112;2017
9427;2017;2037;2017
6666;2017;797;2017
5463;2017;457;2017
7597;2017;1811;2017
6277;2017;2111;2017
3544;2017;2971;2017
4825;2017;158;2017
5598;2017;217;2017
2665;2017;481;2017
3295;2017;1529;2017
5599;2017;179;2017
7533;2017;825;2017
9224;2017;3716;2017
4018;2017;1027;2017
0520;2017;4021;2017
8333;2017;85;2017
3385;2017;178;2017
6410;2017;1035;2017
7364;2017;3428;2017
3872;2017;379;2017
3820;2017;1362;2017
4576;2017;313;2017
4206;2017;194;2017
1772;2017;3184;2017
8770;2017;349;2017
5721;2017;4500;2017
2810;2017;4865;2017
4629;2017;597;2017
4757;2017;195;2017
4468;2017;632;2017
2088;2017;174;2017
1501;2017;2287;2017
3546;2017;1298;2017
3607;2017;2602;2017
7979;2017;1281;2017
6268;2017;387;2017
9364;2017;578;2017
0601;2017;158;2017
0925;2017;113;2017
1429;2017;335;2017
0999;2017;1112;2017
3196;2017;329;2017
6456;2017;10202;2017
9387;2017;446;2017
4357;2017;877;2017
9447;2017;5477;2017
4708;2017;266;2017
2910;2017;142;2017
8606;2017;1264;2017
9282;2017;287;2017
7924;2017;1187;2017
5850;2017;1107;2017
8570;2017;280;2017
5068;2017;573;2017
0918;2017;543;2017
3930;2017;1251;2017
8809;2017;589;2017
5548;2017;204;2017
5190;2017;800;2017
3343;2017;698;2017
1136;2017;2245;2017
6729;2017;5839;2017
9117;2017;1129;2017
2846;2017;2065;2017
7953;2017;1367;2017
3823;2017;42064;2017
3465;2017;683;2017
8969;2017;278;2017
6912;2017;185;2017
0472;2017;588;2017
7127;2017;400;2017
0261;2017;124;2017
8375;2017;212;2017
4462;2017;3207;2017
2994;2017;851;2017
2246;2017;466;2017
5045;2017;1319;2017
2305;2017;823;2017
3802;2017;833;2017
3128;2017;2323;2017
2114;2017;650;2017
8026;2017;487;2017
8563;2017;556;2017
3683;2017;342;2017
0712;2017;2884;2017
2848;2017;288;2017
8533;2017;3049;2017
3070;2017;1295;2017
2886;2017;1263;2017
9577;2017;52646;2017
6886;2017;2140;2017
8705;2017;295;2017
4660;2017;1019;2017
3583;2017;14078;2017
9254;2017;234;2017
6060;2017;348;2017
8808;2017;1300;2017
6815;2017;6946;2017
1513;2017;397;2017
7257;2017;23908;2017
4645;2017;288;2017
