Codice Ripartizione geografica;Codice Regione;Codice Provincia (Storico);Codice Provincia/Uts;Codice Comune (alfanumerico);Codice Comune (numerico);Comune;Comune (dizione straniera);Sigla automobilistica;Capoluogo di Provincia/Uts;Capoluogo di Regione;Popolazione legale;Anno Censimento;Superficie (Kmq);Anno (Superficie);Popolazione residente;Anno (Popolazione residente)
5394;2022;267;2022
3070;2022;57;2022
2621;2022;106;2022
7202;2022;671;2022
6340;2022;762;2022
5228;2022;451;2022
4378;2022;672;2022
5948;2022;5305;2022
1053;2022;88;2022
4850;2022;6866;2022
0487;2022;1980;2022
1423;2022;397;2022
2230;2022;5161;2022
5960;2022;2226;2022
1656;2022;5704;2022
5352;2022;9489;2022
0188;2022;3592;2022
1219;2022;185;2022
9034;2022;81;2022
1509;2022;796;2022
0872;2022;2135;2022
9875;2022;2154;2022
5401;2022;885;2022
3423;2022;3319;2022
1183;2022;364;2022
0529;2022;154;2022
6690;2022;55844;2022
3063;2022;1870;2022
5432;2022;3593;2022
6828;2022;4609;2022
9575;2022;6998;2022
2196;2022;79;2022
7314;2022;766;2022
9305;2022;1938;2022
4417;2022;1680;2022
0298;2022;486;2022
6666;2022;288;2022
1431;2022;24242;2022
1437;2022;691;2022
6433;2022;1603;2022
0106;2022;253;2022
9691;2022;571;2022
7412;2022;344;2022
2811;2022;2842;2022
7225;2022;2572;2022
9699;2022;262;2022
6769;2022;129;2022
9106;2022;2253;2022
8082;2022;1989;2022
4460;2022;3548;2022
4042;2022;68;2022
0784;2022;69;2022
7123;2022;1373;2022
1658;2022;2662;2022
8291;2022;423;2022
2005;2022;744;2022
2197;2022;792;2022
7390;2022;200;2022
8103;2022;1353;2022
2287;2022;193;2022
6562;2022;42;2022
5002;2022;2138;2022
2204;2022;2119;2022
0309;2022;1254;2022
7345;2022;3771;2022
9870;2022;3290;2022
3762;2022;1419;2022
1258;2022;54;2022
0258;2022;219;2022
2806;2022;745;2022
9057;2022;300;2022
0682;2022;213;2022
5111;2022;260;2022
3495;2022;615;2022
4382;2022;1265;2022
6797;2022;81;2022
9114;2022;1330;2022
9903;2022;570;2022
0516;2022;22102;2022
9330;2022;585;2022
2744;2022;1953;2022
8196;2022;4691;2022
5797;2022;541;2022
8402;2022;889;2022
6271;2022;701;2022
4303;2022;468;2022
1041;2022;222;2022
2210;2022;520;2022
6997;2022;1611;2022
9363;2022;228;2022
2359;2022;2328;2022
9929;2022;4071;2022
1919;2022;2009;2022
6758;2022;875;2022
3282;2022;929;2022
1824;2022;3512;2022
3027;2022;3317;2022
9261;2022;367;2022
5183;2022;326;2022
7070;2022;955;2022
6853;2022;947;2022
8083;2022;386;2022
3588;2022;81;2022
4931;2022;1481;2022
0874;2022;84;2022
2695;2022;2582;2022
6798;2022;591;2022
5116;2022;265;2022
4249;2022;190;2022
8934;2022;254;2022
2156;2022;106;2022
9187;2022;5465;2022
5694;2022;305;2022
3102;2022;2086;2022
6214;2022;2715;2022
1857;2022;71;2022
0348;2022;1421;2022
3043;2022;991;2022
4774;2022;3307;2022
3146;2022;1125;2022
9229;2022;183;2022
2934;2022;237;2022
3851;2022;177;2022
8132;2022;507;2022
0304;2022;2059;2022
3754;2022;649;2022
3615;2022;390;2022
0558;2022;9632;2022
4701;2022;4178;2022
8436;2022;1044;2022
3520;2022;104;2022
8367;2022;92;2022
4212;2022;90;2022
0038;2022;2128;2022
8104;2022;474;2022
2988;2022;1522;2022
0151;2022;122;2022
4023;2022;1558;2022
6107;2022;2076;2022
2406;2022;744;2022
1492;2022;2634;2022
5077;2022;158;2022
3529;2022;1539;2022
5849;2022;405;2022
9004;2022;977;2022
9166;2022;826;2022
5091;2022;355;2022
7295;2022;477;2022
0460;2022;150;2022
3255;2022;1162;2022
6961;2022;711;2022
9307;2022;17492;2022
1391;2022;87;2022
9068;2022;998;2022
8454;2022;151;2022
2617;2022;411;2022
5040;2022;3037;2022
7089;2022;2269;2022
1120;2022;1812;2022
4543;2022;2369;2022
0759;2022;2881;2022
1837;2022;3800;2022
1141;2022;1333;2022
7878;2022;21642;2022
3878;2022;173;2022
4980;2022;2109;2022
3908;2022;527;2022
8995;2022;315;2022
6011;2022;468;2022
6849;2022;302;2022
4153;2022;6288;2022
0936;2022;2691;2022
0957;2022;101;2022
2017;2022;2192;2022
1828;2022;168;2022
5376;2022;515;2022
3900;2022;720;2022
8226;2022;49;2022
5956;2022;769;2022
5253;2022;294;2022
3367;2022;2235;2022
3126;2022;908;2022
1017;2022;810;2022
9560;2022;96;2022
3938;2022;1333;2022
1571;2022;567;2022
0563;2022;1102;2022
1320;2022;6407;2022
0688;2022;2343;2022
7363;2022;3176;2022
9416;2022;2681;2022
7322;2022;2875;2022
2878;2022;5860;2022
7885;2022;751;2022
4958;2022;1550;2022
1693;2022;583;2022
0671;2022;371;2022
0901;2022;491;2022
4485;2022;1563;2022
5399;2022;497;2022
8608;2022;944;2022
4123;2022;576;2022
3147;2022;73691;2022
4341;2022;389;2022
0628;2022;1113;2022
2796;2022;308;2022
3426;2022;419;2022
9007;2022;298;2022
7622;2022;809;2022
1603;2022;2532;2022
7887;2022;1657;2022
2930;2022;1207;2022
7151;2022;1121;2022
8876;2022;405;2022
4325;2022;10057;2022
7297;2022;981;2022
0565;2022;304;2022
6482;2022;592;2022
8390;2022;561;2022
5649;2022;3677;2022
3373;2022;1111;2022
8616;2022;577;2022
0884;2022;2616;2022
2882;2022;278;2022
0656;2022;141;2022
1639;2022;1829;2022
5499;2022;824;2022
2040;2022;690;2022
6065;2022;3120;2022
6277;2022;380;2022
8477;2022;711;2022
5928;2022;441;2022
9385;2022;216;2022
6674;2022;587;2022
7778;2022;358;2022
4171;2022;250;2022
5045;2022;413;2022
7326;2022;1207;2022
0491;2022;293;2022
5225;2022;1421;2022
0824;2022;201;2022
0231;2022;307;2022
4766;2022;260;2022
3220;2022;583;2022
4253;2022;527;2022
3987;2022;513;2022
9431;2022;5632;2022
7531;2022;430;2022
9251;2022;1062;2022
9271;2022;1504;2022
1176;2022;488;2022
2168;2022;740;2022
8883;2022;513;2022
4722;2022;577;2022
7037;2022;2025;2022
5026;2022;1946;2022
8216;2022;295;2022
3423;2022;228;2022
9286;2022;374;2022
1551;2022;535;2022
9591;2022;196;2022
4302;2022;949;2022
2321;2022;2092;2022
1104;2022;980;2022
2062;2022;861;2022
4206;2022;2740;2022
3288;2022;874;2022
8551;2022;856;2022
5377;2022;320;2022
4970;2022;933;2022
6348;2022;694;2022
1408;2022;1234;2022
4191;2022;2318;2022
0975;2022;1037;2022
4053;2022;181;2022
3635;2022;10121;2022
6168;2022;73;2022
0261;2022;441;2022
5629;2022;436;2022
0013;2022;510;2022
0821;2022;213;2022
0243;2022;577;2022
9995;2022;1905;2022
8707;2022;148;2022
2054;2022;1574;2022
8350;2022;735;2022
4135;2022;366;2022
1823;2022;437;2022
5632;2022;926;2022
9829;2022;374;2022
8379;2022;339;2022
9110;2022;1355;2022
8661;2022;8074;2022
1477;2022;93;2022
2095;2022;677;2022
6838;2022;1000;2022
8690;2022;1161;2022
3426;2022;506;2022
3286;2022;101;2022
4474;2022;241;2022
6806;2022;550;2022
2847;2022;139;2022
1208;2022;1710;2022
7831;2022;753;2022
5950;2022;212;2022
7598;2022;267;2022
0381;2022;2401;2022
1652;2022;602;2022
9865;2022;244;2022
6222;2022;853;2022
6529;2022;811;2022
8715;2022;2941;2022
9470;2022;5503;2022
1268;2022;368;2022
2863;2022;546;2022
8627;2022;1499;2022
2966;2022;19010;2022
2298;2022;305;2022
7210;2022;91323;2022
1593;2022;696;2022
2127;2022;680;2022
3278;2022;392;2022
1270;2022;349;2022
2435;2022;6265;2022
2375;2022;257;2022
6194;2022;1242;2022
0526;2022;2011;2022
7123;2022;1534;2022
3258;2022;497;2022
4394;2022;689;2022
8874;2022;152;2022
5930;2022;1742;2022
3975;2022;1920;2022
6034;2022;544;2022
7357;2022;1337;2022
5880;2022;2204;2022
6141;2022;1038;2022
0237;2022;330;2022
5285;2022;422;2022
6333;2022;464;2022
2494;2022;469;2022
4375;2022;733;2022
0617;2022;444;2022
4663;2022;1769;2022
0525;2022;1128;2022
7893;2022;330;2022
4834;2022;428;2022
3393;2022;890;2022
2555;2022;86;2022
9234;2022;488;2022
3413;2022;718;2022
9646;2022;1193;2022
0105;2022;356;2022
2099;2022;32320;2022
9868;2022;978;2022
0373;2022;115;2022
0924;2022;2815;2022
7720;2022;869;2022
2090;2022;86;2022
4829;2022;400;2022
1281;2022;4462;2022
6600;2022;130;2022
9770;2022;1812;2022
5910;2022;455;2022
5776;2022;1467;2022
1106;2022;627;2022
4215;2022;4864;2022
4872;2022;394;2022
4466;2022;262;2022
5526;2022;465;2022
4427;2022;389;2022
7470;2022;291;2022
3008;2022;1316;2022
2961;2022;444;2022
6115;2022;933;2022
8996;2022;316;2022
3874;2022;986;2022
4620;2022;170;2022
2764;2022;177;2022
8486;2022;570;2022
0136;2022;2111;2022
6162;2022;301;2022
7515;2022;525;2022
2861;2022;425;2022
4310;2022;464;2022
4598;2022;1364;2022
9336;2022;626;2022
0431;2022;1867;2022
5337;2022;1590;2022
7683;2022;1029;2022
1544;2022;802;2022
7166;2022;609;2022
0432;2022;4416;2022
4494;2022;688;2022
3843;2022;280;2022
0802;2022;229;2022
9430;2022;472;2022
8022;2022;289;2022
5481;2022;620;2022
5357;2022;793;2022
0350;2022;76;2022
2320;2022;1257;2022
7374;2022;1221;2022
1997;2022;185;2022
2358;2022;1215;2022
5044;2022;1989;2022
7529;2022;568;2022
6940;2022;911;2022
5400;2022;200;2022
5183;2022;190;2022
0329;2022;150;2022
6176;2022;554;2022
7473;2022;248;2022
3757;2022;215;2022
7240;2022;605;2022
4868;2022;284;2022
5981;2022;506;2022
4513;2022;282;2022
8515;2022;306;2022
7090;2022;1289;2022
9524;2022;381;2022
2196;2022;689;2022
2943;2022;614;2022
3099;2022;1269;2022
1949;2022;27394;2022
4629;2022;1232;2022
5460;2022;415;2022
5707;2022;223;2022
6908;2022;111;2022
0996;2022;392;2022
5434;2022;585;2022
3721;2022;10788;2022
3668;2022;1193;2022
1836;2022;1349;2022
4198;2022;193;2022
7377;2022;498;2022
5365;2022;602;2022
2811;2022;1285;2022
3546;2022;1181;2022
9973;2022;890;2022
4426;2022;303;2022
7043;2022;3467;2022
9178;2022;1325;2022
9675;2022;514;2022
6498;2022;332;2022
0285;2022;1001;2022
0867;2022;295;2022
1764;2022;4516;2022
9723;2022;503;2022
0071;2022;1900;2022
1646;2022;1348;2022
7334;2022;1468;2022
5150;2022;613;2022
0518;2022;1374;2022
0734;2022;392;2022
5892;2022;129;2022
4613;2022;1405;2022
1543;2022;223;2022
2796;2022;1418;2022
5754;2022;332;2022
9150;2022;3885;2022
5707;2022;535;2022
1153;2022;1205;2022
6916;2022;4013;2022
8925;2022;536;2022
7063;2022;364;2022
7430;2022;380;2022
8531;2022;1106;2022
8425;2022;503;2022
9473;2022;5900;2022
3196;2022;1153;2022
1680;2022;1895;2022
5538;2022;1572;2022
9533;2022;196;2022
8539;2022;901;2022
9541;2022;381;2022
9146;2022;2298;2022
2889;2022;1932;2022
2113;2022;1494;2022
0350;2022;589;2022
2660;2022;882;2022
7959;2022;821;2022
1813;2022;1316;2022
8665;2022;26465;2022
6032;2022;260;2022
2193;2022;652;2022
4945;2022;18065;2022
2936;2022;969;2022
7257;2022;912;2022
6455;2022;2031;2022
3072;2022;3025;2022
4926;2022;482;2022
4416;2022;864;2022
8686;2022;295;2022
5563;2022;1726;2022
0672;2022;646;2022
5616;2022;1141;2022
4833;2022;1152;2022
2458;2022;132;2022
1828;2022;656;2022
1590;2022;1801;2022
7844;2022;1616;2022
0951;2022;1306;2022
9640;2022;208;2022
8126;2022;539;2022
3922;2022;33154;2022
8405;2022;1232;2022
3596;2022;820;2022
6166;2022;301;2022
4208;2022;1364;2022
2435;2022;2098;2022
0315;2022;108;2022
0904;2022;221;2022
5436;2022;965;2022
2569;2022;848;2022
9864;2022;745;2022
1589;2022;551;2022
5416;2022;875;2022
5283;2022;107;2022
7924;2022;730;2022
4323;2022;367;2022
8619;2022;2412;2022
6811;2022;4370;2022
0366;2022;1312;2022
6058;2022;2608;2022
9756;2022;2419;2022
2542;2022;511;2022
2330;2022;229;2022
5692;2022;478;2022
1198;2022;1772;2022
7086;2022;419;2022
8795;2022;420;2022
9833;2022;1679;2022
2939;2022;3360;2022
5155;2022;323;2022
6469;2022;774;2022
6384;2022;1140;2022
0381;2022;648;2022
6742;2022;366;2022
5840;2022;1301;2022
0120;2022;704;2022
9366;2022;103;2022
9427;2022;2022;2022
6666;2022;789;2022
5455;2022;425;2022
7597;2022;1757;2022
6277;2022;2059;2022
3588;2022;2989;2022
4824;2022;170;2022
5598;2022;209;2022
2661;2022;459;2022
3265;2022;1487;2022
5584;2022;172;2022
7533;2022;790;2022
9217;2022;3541;2022
4019;2022;981;2022
0249;2022;4107;2022
8333;2022;79;2022
3385;2022;163;2022
6410;2022;1003;2022
7362;2022;3482;2022
3871;2022;362;2022
3775;2022;1308;2022
4576;2022;327;2022
4206;2022;200;2022
1772;2022;3260;2022
8770;2022;334;2022
5722;2022;4459;2022
2904;2022;4826;2022
4583;2022;556;2022
4757;2022;191;2022
4468;2022;595;2022
2072;2022;161;2022
1501;2022;2183;2022
3547;2022;1294;2022
3870;2022;2541;2022
7979;2022;1268;2022
6268;2022;366;2022
9364;2022;625;2022
0601;2022;142;2022
0925;2022;117;2022
1429;2022;331;2022
1378;2022;1075;2022
3196;2022;382;2022
6993;2022;10193;2022
9386;2022;400;2022
4357;2022;817;2022
9485;2022;5608;2022
4708;2022;253;2022
8606;2022;1286;2022
9282;2022;261;2022
7925;2022;1114;2022
5948;2022;1090;2022
8570;2022;274;2022
5069;2022;593;2022
0917;2022;515;2022
3931;2022;1214;2022
8800;2022;620;2022
5547;2022;171;2022
5196;2022;776;2022
3343;2022;701;2022
1124;2022;2259;2022
6615;2022;5552;2022
9131;2022;1080;2022
2846;2022;2145;2022
7953;2022;1249;2022
4686;2022;42227;2022
3465;2022;677;2022
8969;2022;297;2022
6911;2022;166;2022
0473;2022;613;2022
0261;2022;112;2022
8375;2022;196;2022
4996;2022;3172;2022
2994;2022;827;2022
2246;2022;451;2022
5053;2022;1307;2022
2305;2022;751;2022
3803;2022;847;2022
3126;2022;2363;2022
2113;2022;626;2022
8027;2022;471;2022
8563;2022;560;2022
3675;2022;314;2022
0729;2022;2807;2022
2848;2022;285;2022
8800;2022;2967;2022
3071;2022;1227;2022
3475;2022;1218;2022
0067;2022;52974;2022
7084;2022;2007;2022
8705;2022;277;2022
4660;2022;980;2022
3633;2022;13795;2022
9254;2022;230;2022
6059;2022;374;2022
8807;2022;1227;2022
7219;2022;6729;2022
1512;2022;372;2022
8308;2022;22923;2022
4645;2022;257;2022
5156;2022;446;2022
9658;2022;511;2022
2553;2022;10086;2022
5893;2022;23438;2022
2457;2022;5202;2022
6771;2022;9597;2022
2964;2022;1947;2022
8219;2022;7266;2022
0930;2022;554;2022
2733;2022;530;2022
7933;2022;751;2022
6898;2022;1051;2022
3521;2022;2552;2022
4033;2022;4605;2022
7664;2022;2059;2022
4709;2022;327;2022
4025;2022;12706;2022
