Codice Ripartizione geografica;Codice Regione;Codice Provincia/Uts;Codice Comune (alfanumerico);Codice Comune (numerico);Comune;Comune (dizione straniera);Sigla automobilistica;Capoluogo di Provincia/Uts;Capoluogo di Regione;Popolazione legale;Anno Censimento;Superficie (Kmq);Anno (Superficie);Popolazione residente;Anno (Popolazione residente)
4355;2002;11981;2002
6753;2002;218;2002
9366;2002;1928;2002
3912;2002;482;2002
5162;2002;1766;2002
7158;2002;1515;2002
2096;2002;1007;2002
1914;2002;1011;2002
8835;2002;334;2002
7414;2002;7803;2002
0398;2002;495;2002
2585;2002;535;2002
1404;2002;1146;2002
3129;2002;498;2002
2593;2002;1248;2002
2587;2002;71;2002
0706;2002;3961;2002
6942;2002;715;2002
3424;2002;3979;2002
5439;2002;924;2002
6383;2002;1198;2002
4420;2002;111;2002
0871;2002;902;2002
0825;2002;389;2002
3332;2002;681;2002
6554;2002;397;2002
5288;2002;53364;2002
5007;2002;44;2002
6567;2002;578;2002
4681;2002;883;2002
3567;2002;3449;2002
9036;2002;5298;2002
3896;2002;855;2002
4895;2002;770;2002
5625;2002;47780;2002
0453;2002;202;2002
3531;2002;6329;2002
0743;2002;341;2002
6422;2002;7777;2002
5542;2002;555;2002
3030;2002;1333;2002
2079;2002;21689;2002
1541;2002;788;2002
4885;2002;996;2002
5770;2002;744;2002
7857;2002;2699;2002
4058;2002;1156;2002
0819;2002;776;2002
8878;2002;1923;2002
6886;2002;471;2002
4056;2002;899;2002
5400;2002;3778;2002
5680;2002;243;2002
1730;2002;3725;2002
0906;2002;3667;2002
7080;2002;558;2002
1830;2002;753;2002
0041;2002;707;2002
3498;2002;594;2002
4634;2002;11244;2002
7183;2002;2947;2002
3376;2002;33523;2002
8196;2002;8279;2002
6488;2002;3293;2002
1459;2002;16358;2002
9034;2002;3117;2002
0343;2002;1261;2002
6186;2002;9024;2002
5611;2002;1111;2002
0609;2002;3788;2002
4476;2002;947;2002
2017;2002;453;2002
6092;2002;327;2002
8455;2002;1829;2002
4785;2002;261;2002
5052;2002;1260;2002
2419;2002;760;2002
8803;2002;606;2002
0380;2002;326;2002
9559;2002;387;2002
7868;2002;1042;2002
6658;2002;1454;2002
6002;2002;85;2002
8334;2002;977;2002
1075;2002;17707;2002
8318;2002;3868;2002
5714;2002;2655;2002
2461;2002;11859;2002
8733;2002;1442;2002
4998;2002;49645;2002
5756;2002;3048;2002
1912;2002;1648;2002
7039;2002;1973;2002
2107;2002;2908;2002
2664;2002;377;2002
6877;2002;1634;2002
4075;2002;267;2002
3732;2002;945;2002
0650;2002;3641;2002
9371;2002;2102;2002
1002;2002;766;2002
9519;2002;1687;2002
3197;2002;481;2002
1034;2002;507;2002
8859;2002;73;2002
4329;2002;1514;2002
2318;2002;5176;2002
9070;2002;3548;2002
3809;2002;366;2002
3037;2002;454;2002
9796;2002;4384;2002
6513;2002;3712;2002
8617;2002;1876;2002
8866;2002;2613;2002
4049;2002;2471;2002
7219;2002;986;2002
6132;2002;3114;2002
7933;2002;802;2002
3442;2002;7272;2002
5517;2002;17941;2002
4446;2002;1501;2002
1243;2002;283;2002
1520;2002;2871;2002
5766;2002;1817;2002
5719;2002;3385;2002
3682;2002;4292;2002
7945;2002;4074;2002
1984;2002;10262;2002
2772;2002;186;2002
3112;2002;1011;2002
6768;2002;3075;2002
0308;2002;747;2002
3557;2002;1463;2002
9158;2002;819;2002
0578;2002;504;2002
3659;2002;46919;2002
2590;2002;1570;2002
6785;2002;1145;2002
2140;2002;263;2002
4686;2002;6021;2002
9879;2002;6535;2002
6751;2002;828;2002
0095;2002;864753;2002
8238;2002;2401;2002
4545;2002;610;2002
0981;2002;4555;2002
4059;2002;3363;2002
2448;2002;146;2002
3592;2002;373;2002
4544;2002;548;2002
3475;2002;10702;2002
9669;2002;198;2002
5375;2002;249;2002
2292;2002;1353;2002
5252;2002;3578;2002
1200;2002;770;2002
0792;2002;732;2002
9094;2002;3118;2002
8469;2002;126;2002
5579;2002;713;2002
0927;2002;1432;2002
1435;2002;976;2002
4424;2002;35409;2002
4882;2002;4504;2002
9431;2002;1472;2002
0690;2002;866;2002
6454;2002;241;2002
9337;2002;882;2002
9677;2002;534;2002
1543;2002;5061;2002
7854;2002;4762;2002
0306;2002;1004;2002
4088;2002;2826;2002
7080;2002;2792;2002
4091;2002;970;2002
6868;2002;2049;2002
2927;2002;1212;2002
4228;2002;4208;2002
8767;2002;4651;2002
6940;2002;13461;2002
0574;2002;1080;2002
0748;2002;1397;2002
6817;2002;524;2002
1119;2002;1199;2002
4629;2002;13154;2002
9827;2002;7170;2002
0366;2002;441;2002
7804;2002;330;2002
5650;2002;2596;2002
3101;2002;1042;2002
3156;2002;1402;2002
7885;2002;100;2002
8079;2002;263;2002
8058;2002;2045;2002
8706;2002;267;2002
5707;2002;2590;2002
0901;2002;13812;2002
2949;2002;2181;2002
2305;2002;192;2002
0776;2002;939;2002
1364;2002;224;2002
8004;2002;76;2002
1088;2002;1078;2002
0330;2002;1026;2002
1062;2002;948;2002
2050;2002;258;2002
6044;2002;344;2002
0488;2002;909;2002
5380;2002;53;2002
3078;2002;4522;2002
3878;2002;259;2002
2234;2002;108;2002
9676;2002;854;2002
8563;2002;275;2002
2233;2002;7512;2002
0162;2002;432;2002
4768;2002;1048;2002
1403;2002;247;2002
2424;2002;1234;2002
7629;2002;558;2002
6659;2002;8532;2002
5030;2002;838;2002
8817;2002;395;2002
0875;2002;350;2002
6440;2002;520;2002
9701;2002;951;2002
5740;2002;552;2002
0280;2002;4327;2002
6672;2002;794;2002
9178;2002;104;2002
1818;2002;1459;2002
7139;2002;841;2002
5035;2002;634;2002
5270;2002;230;2002
9396;2002;1305;2002
2949;2002;331;2002
3506;2002;1113;2002
6903;2002;118;2002
5976;2002;197;2002
1781;2002;586;2002
5389;2002;584;2002
1561;2002;4244;2002
8910;2002;429;2002
2700;2002;73;2002
0226;2002;71;2002
3032;2002;159;2002
2702;2002;139;2002
1298;2002;234;2002
4089;2002;404;2002
9160;2002;2467;2002
4754;2002;633;2002
8379;2002;189;2002
2681;2002;1025;2002
8536;2002;93;2002
1875;2002;237;2002
7766;2002;129;2002
5981;2002;4088;2002
6327;2002;1807;2002
1294;2002;9270;2002
5335;2002;376;2002
2544;2002;435;2002
9053;2002;5021;2002
3140;2002;1192;2002
2491;2002;634;2002
6054;2002;7647;2002
7508;2002;3473;2002
4259;2002;2309;2002
1193;2002;7264;2002
7747;2002;44985;2002
5109;2002;527;2002
5822;2002;1628;2002
2573;2002;141;2002
5364;2002;1253;2002
9965;2002;878;2002
5153;2002;2170;2002
1699;2002;14231;2002
4928;2002;931;2002
1786;2002;8514;2002
4536;2002;1089;2002
6080;2002;1213;2002
5097;2002;1177;2002
3043;2002;1023;2002
0912;2002;1872;2002
2699;2002;19504;2002
3928;2002;3964;2002
7479;2002;2684;2002
7562;2002;1165;2002
3214;2002;2412;2002
9857;2002;9809;2002
6557;2002;2560;2002
0407;2002;842;2002
5310;2002;873;2002
4909;2002;1450;2002
4849;2002;815;2002
7918;2002;257;2002
6412;2002;8824;2002
4855;2002;411;2002
8335;2002;1320;2002
3261;2002;1249;2002
6390;2002;6699;2002
1618;2002;412;2002
4493;2002;982;2002
1035;2002;1422;2002
5068;2002;2250;2002
0977;2002;1262;2002
2522;2002;2474;2002
2146;2002;2081;2002
1702;2002;2571;2002
3693;2002;13644;2002
0493;2002;972;2002
7542;2002;1681;2002
2884;2002;3215;2002
6442;2002;3671;2002
5821;2002;5964;2002
5183;2002;1228;2002
3337;2002;4765;2002
3718;2002;3696;2002
2834;2002;583;2002
5806;2002;2416;2002
6587;2002;1700;2002
8541;2002;271;2002
7880;2002;1454;2002
8639;2002;1093;2002
5349;2002;2375;2002
7187;2002;966;2002
5211;2002;957;2002
5907;2002;2684;2002
2650;2002;1621;2002
3421;2002;718;2002
0495;2002;100511;2002
7944;2002;12187;2002
9351;2002;1816;2002
6500;2002;1144;2002
2271;2002;1571;2002
1018;2002;1174;2002
0713;2002;1301;2002
7660;2002;798;2002
8653;2002;1490;2002
2965;2002;1785;2002
1260;2002;1965;2002
8526;2002;863;2002
9764;2002;4190;2002
6909;2002;4259;2002
5426;2002;3080;2002
4512;2002;741;2002
8991;2002;1753;2002
5352;2002;577;2002
7543;2002;1458;2002
3719;2002;738;2002
9139;2002;887;2002
3271;2002;2811;2002
4631;2002;464;2002
2378;2002;855;2002
2233;2002;17246;2002
0122;2002;943;2002
5929;2002;4456;2002
8717;2002;1615;2002
7788;2002;2090;2002
2939;2002;855;2002
4632;2002;606;2002
5276;2002;192;2002
9173;2002;255;2002
5855;2002;29707;2002
5899;2002;260;2002
4547;2002;114;2002
2591;2002;105;2002
9174;2002;168;2002
9487;2002;1021;2002
2505;2002;5463;2002
3257;2002;1096;2002
7637;2002;651;2002
9923;2002;7306;2002
6892;2002;675;2002
0005;2002;639;2002
1195;2002;265;2002
6865;2002;2766;2002
0700;2002;175;2002
0030;2002;373;2002
0657;2002;3317;2002
4389;2002;451;2002
1118;2002;78;2002
7956;2002;3060;2002
2409;2002;133;2002
4778;2002;367;2002
3396;2002;11301;2002
5405;2002;218;2002
5453;2002;697;2002
9483;2002;9309;2002
5298;2002;28272;2002
2376;2002;306;2002
1797;2002;60;2002
1240;2002;363;2002
0639;2002;1128;2002
8440;2002;9484;2002
6378;2002;719;2002
6114;2002;227;2002
8655;2002;5254;2002
4476;2002;95;2002
5011;2002;125;2002
7246;2002;6333;2002
3287;2002;2707;2002
3047;2002;1059;2002
8380;2002;4028;2002
4192;2002;176;2002
8066;2002;1372;2002
1148;2002;1752;2002
9513;2002;227;2002
3404;2002;246;2002
1301;2002;1175;2002
8576;2002;371;2002
8028;2002;871;2002
5178;2002;341;2002
3070;2002;109;2002
2617;2002;116;2002
7202;2002;648;2002
6345;2002;882;2002
5227;2002;530;2002
4378;2002;569;2002
5946;2002;5096;2002
1052;2002;114;2002
4856;2002;6294;2002
0496;2002;2051;2002
1423;2002;459;2002
2414;2002;4279;2002
5961;2002;1893;2002
0744;2002;5765;2002
5350;2002;7361;2002
0188;2002;3677;2002
1219;2002;194;2002
9034;2002;95;2002
1508;2002;837;2002
0879;2002;1926;2002
9874;2002;2512;2002
5398;2002;1064;2002
3423;2002;3112;2002
1183;2002;409;2002
0529;2002;206;2002
6705;2002;52658;2002
3063;2002;2021;2002
5432;2002;3040;2002
6134;2002;4590;2002
9575;2002;6955;2002
2196;2002;113;2002
7314;2002;830;2002
9305;2002;1877;2002
5112;2002;1750;2002
0300;2002;404;2002
6666;2002;383;2002
2369;2002;23866;2002
1437;2002;856;2002
6433;2002;1458;2002
0106;2002;308;2002
9691;2002;468;2002
7412;2002;361;2002
2876;2002;3489;2002
7224;2002;2354;2002
9699;2002;383;2002
6768;2002;189;2002
9107;2002;1941;2002
8082;2002;1846;2002
4457;2002;3050;2002
4042;2002;84;2002
0629;2002;102;2002
7124;2002;1315;2002
1690;2002;2613;2002
8291;2002;519;2002
2005;2002;695;2002
2539;2002;843;2002
7390;2002;256;2002
8104;2002;1548;2002
2287;2002;251;2002
6562;2002;67;2002
5000;2002;1673;2002
2204;2002;2110;2002
0310;2002;1371;2002
7344;2002;3342;2002
9869;2002;2739;2002
3762;2002;1296;2002
1258;2002;101;2002
0258;2002;307;2002
2806;2002;695;2002
9056;2002;374;2002
0682;2002;300;2002
5111;2002;317;2002
4335;2002;628;2002
4386;2002;1201;2002
6796;2002;117;2002
9114;2002;1193;2002
9903;2002;525;2002
9818;2002;21955;2002
9330;2002;771;2002
2745;2002;1914;2002
8203;2002;4359;2002
5843;2002;603;2002
8403;2002;882;2002
6271;2002;729;2002
4303;2002;483;2002
1041;2002;225;2002
2211;2002;595;2002
6999;2002;1598;2002
9363;2002;304;2002
2358;2002;1936;2002
9934;2002;4124;2002
1919;2002;1979;2002
6758;2002;858;2002
3282;2002;915;2002
1826;2002;3316;2002
3029;2002;2936;2002
9261;2002;428;2002
5183;2002;420;2002
7070;2002;999;2002
7055;2002;966;2002
8083;2002;457;2002
3592;2002;96;2002
4950;2002;1921;2002
0873;2002;79;2002
2693;2002;3079;2002
6797;2002;562;2002
4039;2002;401;2002
4249;2002;240;2002
8932;2002;325;2002
2140;2002;128;2002
9187;2002;5275;2002
5693;2002;370;2002
3102;2002;1871;2002
6214;2002;2755;2002
1856;2002;106;2002
0347;2002;1074;2002
3043;2002;960;2002
4774;2002;2781;2002
3146;2002;1145;2002
9229;2002;198;2002
2934;2002;319;2002
3851;2002;209;2002
0088;2002;439;2002
0306;2002;1954;2002
3739;2002;802;2002
3615;2002;495;2002
0562;2002;9777;2002
4700;2002;4208;2002
8436;2002;1027;2002
3520;2002;152;2002
8367;2002;165;2002
4212;2002;86;2002
0038;2002;2316;2002
8104;2002;549;2002
2988;2002;1470;2002
0152;2002;150;2002
4025;2002;1608;2002
6108;2002;2061;2002
2407;2002;691;2002
1492;2002;2765;2002
5076;2002;190;2002
3531;2002;1359;2002
5849;2002;365;2002
9004;2002;954;2002
9166;2002;932;2002
5091;2002;327;2002
5052;2002;503;2002
0742;2002;194;2002
3254;2002;1488;2002
6960;2002;689;2002
5902;2002;15802;2002
1392;2002;92;2002
9069;2002;1139;2002
8454;2002;193;2002
2618;2002;474;2002
5040;2002;2503;2002
7088;2002;2628;2002
1069;2002;2049;2002
4544;2002;2117;2002
0758;2002;2570;2002
5721;2002;4021;2002
1142;2002;1249;2002
7876;2002;20009;2002
3878;2002;210;2002
4979;2002;1911;2002
3908;2002;510;2002
8995;2002;343;2002
6012;2002;471;2002
6848;2002;386;2002
4155;2002;5815;2002
0935;2002;2666;2002
0956;2002;104;2002
2013;2002;1966;2002
1829;2002;212;2002
6453;2002;521;2002
3901;2002;671;2002
8226;2002;67;2002
5956;2002;758;2002
5253;2002;350;2002
1439;2002;2012;2002
3126;2002;970;2002
1017;2002;788;2002
9559;2002;161;2002
9200;2002;56;2002
4094;2002;1524;2002
1540;2002;512;2002
0563;2002;1312;2002
1320;2002;6259;2002
0688;2002;2091;2002
7363;2002;3073;2002
9415;2002;2075;2002
7324;2002;2899;2002
3523;2002;5456;2002
7884;2002;795;2002
4958;2002;1406;2002
1692;2002;749;2002
0672;2002;466;2002
0900;2002;572;2002
4484;2002;1677;2002
5399;2002;448;2002
8608;2002;988;2002
4124;2002;624;2002
3734;2002;71366;2002
4341;2002;386;2002
0660;2002;999;2002
2796;2002;331;2002
3430;2002;412;2002
9008;2002;373;2002
7621;2002;915;2002
1608;2002;2037;2002
7884;2002;1557;2002
2931;2002;1421;2002
7149;2002;1270;2002
8923;2002;508;2002
4326;2002;10191;2002
7214;2002;836;2002
0565;2002;311;2002
6480;2002;660;2002
8391;2002;602;2002
5648;2002;3633;2002
3374;2002;1211;2002
8622;2002;655;2002
0881;2002;2679;2002
2882;2002;295;2002
0662;2002;168;2002
1785;2002;1794;2002
5499;2002;922;2002
2039;2002;781;2002
6068;2002;3041;2002
6273;2002;392;2002
8477;2002;595;2002
5928;2002;452;2002
8123;2002;241;2002
6529;2002;592;2002
7779;2002;432;2002
4170;2002;251;2002
5045;2002;477;2002
7326;2002;1259;2002
0489;2002;313;2002
5226;2002;1542;2002
0824;2002;172;2002
0231;2002;286;2002
4766;2002;278;2002
3333;2002;615;2002
4254;2002;550;2002
3986;2002;487;2002
9433;2002;5899;2002
7086;2002;499;2002
9251;2002;937;2002
9270;2002;1532;2002
1300;2002;541;2002
2168;2002;700;2002
8846;2002;622;2002
4721;2002;650;2002
7037;2002;2061;2002
5026;2002;2055;2002
8219;2002;383;2002
3739;2002;301;2002
9251;2002;371;2002
1551;2002;428;2002
4357;2002;265;2002
3971;2002;1153;2002
2321;2002;2225;2002
1103;2002;927;2002
2057;2002;971;2002
4210;2002;3288;2002
3291;2002;788;2002
8550;2002;968;2002
5373;2002;364;2002
4969;2002;928;2002
6348;2002;682;2002
1408;2002;1383;2002
4191;2002;2086;2002
1185;2002;1216;2002
4053;2002;232;2002
3631;2002;9947;2002
6170;2002;105;2002
0260;2002;453;2002
5630;2002;541;2002
0013;2002;583;2002
0820;2002;239;2002
1950;2002;663;2002
0036;2002;1973;2002
8582;2002;192;2002
0961;2002;1569;2002
7729;2002;883;2002
4172;2002;379;2002
1805;2002;538;2002
5631;2002;949;2002
5057;2002;507;2002
8377;2002;400;2002
9109;2002;1404;2002
8656;2002;7737;2002
1477;2002;133;2002
2094;2002;717;2002
6838;2002;1045;2002
8691;2002;1081;2002
3426;2002;613;2002
3277;2002;162;2002
4471;2002;279;2002
6804;2002;563;2002
2800;2002;142;2002
1173;2002;1602;2002
8030;2002;890;2002
5952;2002;188;2002
7599;2002;292;2002
0383;2002;2147;2002
1655;2002;694;2002
9754;2002;249;2002
7135;2002;1007;2002
6530;2002;811;2002
8798;2002;3002;2002
9480;2002;4782;2002
1268;2002;381;2002
2863;2002;689;2002
8624;2002;1743;2002
2967;2002;19349;2002
2298;2002;356;2002
5659;2002;85431;2002
1455;2002;785;2002
2135;2002;788;2002
1382;2002;1022;2002
3280;2002;490;2002
1269;2002;390;2002
9166;2002;5779;2002
2375;2002;289;2002
6197;2002;1452;2002
0526;2002;1921;2002
7128;2002;1783;2002
3258;2002;417;2002
4397;2002;760;2002
8874;2002;158;2002
5936;2002;1748;2002
3977;2002;1971;2002
6034;2002;611;2002
7230;2002;1369;2002
5297;2002;2460;2002
6136;2002;1150;2002
0235;2002;305;2002
5293;2002;495;2002
6326;2002;638;2002
2493;2002;543;2002
4376;2002;758;2002
0619;2002;543;2002
4663;2002;1849;2002
0526;2002;949;2002
7892;2002;321;2002
4833;2002;411;2002
3394;2002;919;2002
2551;2002;122;2002
0154;2002;452;2002
3413;2002;795;2002
1637;2002;897;2002
0104;2002;370;2002
2099;2002;35231;2002
9850;2002;890;2002
0373;2002;150;2002
8466;2002;1840;2002
0925;2002;3023;2002
7721;2002;868;2002
2089;2002;96;2002
4827;2002;406;2002
1282;2002;4282;2002
6600;2002;145;2002
9770;2002;1872;2002
5844;2002;490;2002
5776;2002;1444;2002
1106;2002;654;2002
4214;2002;5659;2002
4873;2002;402;2002
4466;2002;300;2002
5524;2002;514;2002
4427;2002;438;2002
7470;2002;337;2002
3008;2002;1612;2002
3002;2002;413;2002
6117;2002;1009;2002
8996;2002;343;2002
3874;2002;999;2002
2191;2002;356;2002
4621;2002;213;2002
2762;2002;249;2002
8547;2002;824;2002
0138;2002;2391;2002
6148;2002;324;2002
7515;2002;466;2002
2861;2002;461;2002
4310;2002;541;2002
5649;2002;1475;2002
9336;2002;709;2002
0573;2002;1884;2002
5332;2002;1692;2002
7684;2002;1242;2002
1542;2002;761;2002
7165;2002;678;2002
2797;2002;124;2002
2764;2002;4545;2002
4494;2002;715;2002
3863;2002;360;2002
0802;2002;301;2002
9428;2002;546;2002
8021;2002;296;2002
5485;2002;765;2002
5358;2002;811;2002
8759;2002;1203;2002
0350;2002;121;2002
2319;2002;1443;2002
7375;2002;1168;2002
1998;2002;191;2002
2357;2002;1393;2002
5040;2002;2045;2002
7527;2002;715;2002
6941;2002;1085;2002
5408;2002;225;2002
5184;2002;240;2002
0326;2002;202;2002
6176;2002;634;2002
7473;2002;324;2002
3756;2002;310;2002
7241;2002;671;2002
4867;2002;337;2002
5982;2002;578;2002
4513;2002;297;2002
8515;2002;349;2002
7049;2002;1580;2002
9523;2002;460;2002
2197;2002;713;2002
2943;2002;699;2002
3104;2002;1508;2002
1948;2002;27209;2002
4629;2002;1364;2002
4278;2002;537;2002
5707;2002;270;2002
6908;2002;139;2002
0996;2002;419;2002
5434;2002;673;2002
3723;2002;11533;2002
3665;2002;1267;2002
1834;2002;1522;2002
4198;2002;243;2002
7376;2002;664;2002
5365;2002;712;2002
2811;2002;1002;2002
4645;2002;1312;2002
9973;2002;928;2002
6455;2002;764;2002
4427;2002;423;2002
7049;2002;3749;2002
9177;2002;1547;2002
9679;2002;718;2002
6495;2002;387;2002
0281;2002;1215;2002
0840;2002;397;2002
1766;2002;4782;2002
9724;2002;534;2002
0071;2002;2057;2002
1651;2002;1289;2002
7338;2002;1708;2002
5153;2002;683;2002
0516;2002;1410;2002
0734;2002;372;2002
5887;2002;169;2002
4612;2002;1347;2002
1543;2002;222;2002
2799;2002;1669;2002
5754;2002;466;2002
9156;2002;4213;2002
5706;2002;562;2002
1156;2002;1292;2002
6916;2002;4631;2002
8925;2002;556;2002
7065;2002;423;2002
7430;2002;439;2002
8532;2002;1140;2002
8426;2002;630;2002
9488;2002;5837;2002
3194;2002;1299;2002
1681;2002;1862;2002
5538;2002;1710;2002
9533;2002;221;2002
8545;2002;1209;2002
9542;2002;304;2002
9132;2002;2140;2002
2889;2002;1975;2002
2111;2002;1444;2002
0350;2002;594;2002
2664;2002;808;2002
7960;2002;844;2002
0894;2002;1379;2002
8666;2002;25174;2002
6032;2002;266;2002
2192;2002;659;2002
3854;2002;20111;2002
2934;2002;1068;2002
7258;2002;1116;2002
6455;2002;2055;2002
3073;2002;2859;2002
6091;2002;498;2002
4744;2002;922;2002
8689;2002;327;2002
5563;2002;1723;2002
0672;2002;755;2002
5618;2002;1153;2002
4829;2002;1210;2002
2458;2002;166;2002
1827;2002;772;2002
9640;2002;239;2002
8080;2002;591;2002
3923;2002;33968;2002
8405;2002;1259;2002
3596;2002;855;2002
6166;2002;321;2002
4208;2002;1292;2002
2436;2002;1852;2002
0314;2002;138;2002
0905;2002;241;2002
5133;2002;946;2002
2621;2002;877;2002
9864;2002;697;2002
1589;2002;589;2002
5415;2002;944;2002
5283;2002;88;2002
7924;2002;650;2002
4401;2002;437;2002
8619;2002;2255;2002
6811;2002;4788;2002
0426;2002;1468;2002
6059;2002;2895;2002
9801;2002;2649;2002
2542;2002;384;2002
2330;2002;217;2002
5692;2002;453;2002
1159;2002;1602;2002
7128;2002;416;2002
1716;2002;471;2002
9833;2002;1276;2002
3034;2002;2786;2002
5174;2002;290;2002
6500;2002;785;2002
6384;2002;1154;2002
0381;2002;544;2002
3781;2002;386;2002
6103;2002;1357;2002
0120;2002;740;2002
9365;2002;139;2002
9427;2002;1856;2002
6666;2002;717;2002
5491;2002;471;2002
7597;2002;1752;2002
6277;2002;1895;2002
3544;2002;2588;2002
4825;2002;158;2002
5598;2002;207;2002
2673;2002;482;2002
3295;2002;1380;2002
5619;2002;197;2002
7533;2002;730;2002
9214;2002;3893;2002
4018;2002;971;2002
0520;2002;3168;2002
8306;2002;123;2002
3385;2002;205;2002
6410;2002;880;2002
7364;2002;3005;2002
3872;2002;355;2002
3858;2002;1178;2002
4576;2002;327;2002
4207;2002;186;2002
1772;2002;2683;2002
8769;2002;380;2002
5721;2002;4707;2002
2810;2002;4245;2002
4629;2002;496;2002
4757;2002;191;2002
4468;2002;605;2002
2147;2002;185;2002
1501;2002;2148;2002
3546;2002;1276;2002
3607;2002;2587;2002
7980;2002;1117;2002
6268;2002;447;2002
9364;2002;591;2002
0628;2002;200;2002
0925;2002;124;2002
1429;2002;352;2002
1000;2002;1266;2002
3196;2002;273;2002
6456;2002;10312;2002
9399;2002;491;2002
4357;2002;846;2002
9447;2002;5151;2002
4709;2002;299;2002
2910;2002;181;2002
8605;2002;1083;2002
9282;2002;362;2002
7924;2002;1280;2002
5850;2002;1181;2002
8569;2002;239;2002
5068;2002;602;2002
0919;2002;480;2002
3931;2002;1135;2002
8809;2002;519;2002
5548;2002;277;2002
5190;2002;738;2002
3343;2002;594;2002
1136;2002;1918;2002
6729;2002;6108;2002
9118;2002;1038;2002
2846;2002;1944;2002
7953;2002;1179;2002
3823;2002;39495;2002
3465;2002;654;2002
8968;2002;283;2002
6911;2002;228;2002
0473;2002;706;2002
7127;2002;389;2002
0261;2002;146;2002
8375;2002;234;2002
4462;2002;3320;2002
2994;2002;868;2002
2246;2002;563;2002
5045;2002;1361;2002
2304;2002;919;2002
3802;2002;800;2002
3127;2002;2053;2002
2099;2002;646;2002
8026;2002;486;2002
8563;2002;536;2002
3683;2002;393;2002
0712;2002;2748;2002
2848;2002;252;2002
8532;2002;3042;2002
3071;2002;1176;2002
2886;2002;1397;2002
9578;2002;51170;2002
6886;2002;2099;2002
8705;2002;345;2002
4660;2002;805;2002
3583;2002;12878;2002
9254;2002;225;2002
6060;2002;403;2002
8808;2002;1101;2002
6815;2002;7072;2002
1513;2002;433;2002
7256;2002;24519;2002
4645;2002;289;2002
5157;2002;444;2002
2440;2002;10573;2002
5752;2002;22799;2002
2458;2002;5688;2002
