Codice Ripartizione geografica;Codice Regione;Codice Provincia/Uts;Codice Comune (alfanumerico);Codice Comune (numerico);Comune;Comune (dizione straniera);Sigla automobilistica;Capoluogo di Provincia/Uts;Capoluogo di Regione;Popolazione legale;Anno Censimento;Superficie (Kmq);Anno (Superficie);Popolazione residente;Anno (Popolazione residente)
1193;2009;7555;2009
7747;2009;46198;2009
5109;2009;490;2009
5822;2009;1610;2009
2573;2009;166;2009
5364;2009;1541;2009
9965;2009;894;2009
5153;2009;2252;2009
1699;2009;14444;2009
4928;2009;899;2009
1786;2009;9236;2009
4536;2009;1176;2009
6080;2009;1239;2009
5097;2009;1282;2009
3043;2009;1149;2009
0912;2009;2041;2009
2699;2009;21216;2009
3928;2009;4777;2009
7479;2009;3039;2009
7562;2009;1224;2009
3214;2009;2559;2009
9857;2009;10823;2009
6557;2009;2577;2009
0407;2009;1076;2009
5310;2009;912;2009
4909;2009;1553;2009
4849;2009;890;2009
7918;2009;328;2009
6412;2009;9968;2009
4855;2009;421;2009
8335;2009;1312;2009
3261;2009;1272;2009
6390;2009;6830;2009
1618;2009;499;2009
4493;2009;1209;2009
1035;2009;1527;2009
5068;2009;2527;2009
0977;2009;1465;2009
2522;2009;2683;2009
2146;2009;2076;2009
1702;2009;2718;2009
3693;2009;15070;2009
0493;2009;1335;2009
7542;2009;1835;2009
2884;2009;3369;2009
6442;2009;3718;2009
5821;2009;5711;2009
5183;2009;1405;2009
3337;2009;4754;2009
3718;2009;4320;2009
2834;2009;612;2009
5806;2009;2310;2009
6587;2009;1787;2009
8541;2009;253;2009
7880;2009;1583;2009
8639;2009;1147;2009
5349;2009;2544;2009
7187;2009;1091;2009
5211;2009;899;2009
5907;2009;2634;2009
2650;2009;1844;2009
3421;2009;770;2009
0495;2009;102980;2009
7944;2009;13349;2009
9351;2009;1973;2009
6500;2009;1158;2009
2271;2009;1989;2009
1018;2009;1099;2009
0713;2009;1360;2009
7660;2009;819;2009
8653;2009;1554;2009
2965;2009;2112;2009
1260;2009;2005;2009
8526;2009;938;2009
9764;2009;4065;2009
6909;2009;5242;2009
5426;2009;3150;2009
4512;2009;714;2009
8991;2009;1990;2009
5352;2009;585;2009
7543;2009;1482;2009
3719;2009;777;2009
9139;2009;1028;2009
3271;2009;2815;2009
4631;2009;506;2009
2378;2009;873;2009
2233;2009;19710;2009
0122;2009;1038;2009
5929;2009;4965;2009
8717;2009;1842;2009
7788;2009;2072;2009
2939;2009;875;2009
4632;2009;612;2009
5276;2009;178;2009
9173;2009;259;2009
5855;2009;31023;2009
5899;2009;255;2009
4547;2009;126;2009
2591;2009;82;2009
9174;2009;193;2009
9487;2009;1037;2009
2505;2009;6030;2009
3257;2009;1081;2009
7637;2009;689;2009
9923;2009;7798;2009
6892;2009;738;2009
0005;2009;645;2009
1195;2009;247;2009
6865;2009;3085;2009
0700;2009;154;2009
0030;2009;384;2009
0657;2009;3658;2009
4389;2009;475;2009
1118;2009;67;2009
7956;2009;3648;2009
2409;2009;123;2009
4778;2009;396;2009
3396;2009;12278;2009
5405;2009;193;2009
5453;2009;697;2009
9483;2009;9849;2009
5298;2009;29445;2009
2376;2009;324;2009
1797;2009;54;2009
1240;2009;314;2009
0639;2009;1087;2009
8440;2009;9946;2009
6378;2009;675;2009
6114;2009;211;2009
8655;2009;5676;2009
4476;2009;87;2009
5011;2009;120;2009
7246;2009;6770;2009
3287;2009;3025;2009
3047;2009;1132;2009
8380;2009;4386;2009
4192;2009;192;2009
8066;2009;1445;2009
1148;2009;2121;2009
9513;2009;181;2009
3404;2009;276;2009
1301;2009;1290;2009
8576;2009;374;2009
8028;2009;911;2009
5178;2009;335;2009
3070;2009;89;2009
2617;2009;134;2009
7202;2009;714;2009
6345;2009;873;2009
5227;2009;519;2009
4378;2009;668;2009
5946;2009;5475;2009
1052;2009;110;2009
4856;2009;6740;2009
0496;2009;2180;2009
1423;2009;461;2009
2414;2009;4731;2009
5961;2009;2113;2009
0744;2009;5874;2009
5350;2009;8415;2009
0188;2009;3766;2009
1219;2009;202;2009
9034;2009;86;2009
1508;2009;878;2009
0879;2009;2054;2009
9874;2009;2471;2009
5398;2009;1053;2009
3423;2009;3285;2009
1183;2009;389;2009
0529;2009;179;2009
6705;2009;54717;2009
3063;2009;2055;2009
5432;2009;3380;2009
6134;2009;4838;2009
9575;2009;7331;2009
2196;2009;104;2009
7314;2009;861;2009
9305;2009;2016;2009
5112;2009;1751;2009
0300;2009;489;2009
6666;2009;354;2009
2369;2009;24672;2009
1437;2009;819;2009
6433;2009;1524;2009
0106;2009;284;2009
9691;2009;575;2009
7412;2009;398;2009
2876;2009;3407;2009
7224;2009;2499;2009
9699;2009;345;2009
6768;2009;187;2009
9107;2009;2120;2009
8082;2009;1875;2009
4457;2009;3380;2009
4042;2009;83;2009
0629;2009;81;2009
7124;2009;1399;2009
1690;2009;2759;2009
8291;2009;519;2009
2005;2009;786;2009
2539;2009;858;2009
7390;2009;241;2009
8104;2009;1532;2009
2287;2009;228;2009
6562;2009;59;2009
5000;2009;1943;2009
2204;2009;2209;2009
0310;2009;1327;2009
7344;2009;3656;2009
9869;2009;3055;2009
3762;2009;1430;2009
1258;2009;80;2009
0258;2009;300;2009
2806;2009;776;2009
9056;2009;338;2009
0682;2009;270;2009
5111;2009;274;2009
4335;2009;631;2009
4386;2009;1344;2009
6796;2009;115;2009
9114;2009;1294;2009
9903;2009;595;2009
9818;2009;22441;2009
9330;2009;740;2009
2745;2009;2072;2009
8203;2009;4640;2009
5843;2009;585;2009
8403;2009;877;2009
6271;2009;737;2009
4303;2009;522;2009
1041;2009;221;2009
2211;2009;546;2009
6999;2009;1686;2009
9363;2009;275;2009
2358;2009;2206;2009
9934;2009;4313;2009
1919;2009;2100;2009
6758;2009;875;2009
3282;2009;978;2009
1826;2009;3534;2009
3029;2009;3335;2009
9261;2009;433;2009
5183;2009;412;2009
7070;2009;1058;2009
7055;2009;1046;2009
8083;2009;442;2009
3592;2009;84;2009
4950;2009;1799;2009
0873;2009;88;2009
2693;2009;2899;2009
6797;2009;583;2009
4039;2009;356;2009
4249;2009;237;2009
8932;2009;302;2009
2140;2009;120;2009
9187;2009;5449;2009
5693;2009;359;2009
3102;2009;2199;2009
6214;2009;2850;2009
1856;2009;94;2009
0347;2009;1257;2009
3043;2009;1026;2009
4774;2009;3211;2009
3146;2009;1216;2009
9229;2009;201;2009
2934;2009;279;2009
3851;2009;187;2009
0088;2009;498;2009
0306;2009;1954;2009
3739;2009;757;2009
3615;2009;486;2009
0562;2009;10088;2009
4700;2009;4216;2009
8436;2009;1074;2009
3520;2009;148;2009
8367;2009;156;2009
4212;2009;82;2009
0038;2009;2412;2009
8104;2009;546;2009
2988;2009;1576;2009
0152;2009;157;2009
4025;2009;1676;2009
6108;2009;2147;2009
2407;2009;734;2009
1492;2009;2879;2009
5076;2009;184;2009
3531;2009;1538;2009
5849;2009;399;2009
9004;2009;1011;2009
9166;2009;963;2009
5091;2009;340;2009
5052;2009;529;2009
0742;2009;185;2009
3254;2009;1424;2009
6960;2009;739;2009
5902;2009;16822;2009
1392;2009;95;2009
9069;2009;1098;2009
8454;2009;197;2009
2618;2009;461;2009
5040;2009;2861;2009
7088;2009;2605;2009
1069;2009;2061;2009
4544;2009;2381;2009
0758;2009;2737;2009
5721;2009;4120;2009
1142;2009;1424;2009
7876;2009;20924;2009
3878;2009;214;2009
4979;2009;2072;2009
3908;2009;534;2009
8995;2009;338;2009
6012;2009;515;2009
6848;2009;380;2009
4155;2009;6355;2009
0935;2009;2837;2009
0956;2009;113;2009
2013;2009;2049;2009
1829;2009;225;2009
6453;2009;502;2009
3901;2009;708;2009
8226;2009;65;2009
5956;2009;810;2009
5253;2009;347;2009
1439;2009;2129;2009
3126;2009;970;2009
1017;2009;816;2009
9559;2009;141;2009
9200;2009;70;2009
4094;2009;1524;2009
1540;2009;539;2009
0563;2009;1238;2009
1320;2009;6430;2009
0688;2009;2217;2009
7363;2009;3228;2009
9415;2009;2402;2009
7324;2009;2889;2009
3523;2009;5778;2009
7884;2009;789;2009
4958;2009;1475;2009
1692;2009;716;2009
0672;2009;432;2009
0900;2009;546;2009
4484;2009;1679;2009
5399;2009;567;2009
8608;2009;992;2009
4124;2009;642;2009
3734;2009;74600;2009
4341;2009;425;2009
0660;2009;1042;2009
2796;2009;339;2009
3430;2009;446;2009
9008;2009;365;2009
7621;2009;918;2009
1608;2009;2501;2009
7884;2009;1759;2009
2931;2009;1410;2009
7149;2009;1321;2009
8923;2009;519;2009
4326;2009;10629;2009
7214;2009;1012;2009
0565;2009;302;2009
6480;2009;676;2009
8391;2009;648;2009
5648;2009;3856;2009
3374;2009;1302;2009
8622;2009;641;2009
0881;2009;2783;2009
2882;2009;305;2009
0662;2009;185;2009
1785;2009;1947;2009
5499;2009;911;2009
2039;2009;782;2009
6068;2009;3177;2009
6273;2009;403;2009
8477;2009;715;2009
5928;2009;473;2009
9383;2009;231;2009
6529;2009;642;2009
7779;2009;419;2009
4170;2009;231;2009
5045;2009;450;2009
7326;2009;1314;2009
0489;2009;321;2009
5226;2009;1630;2009
0824;2009;225;2009
0231;2009;320;2009
4766;2009;296;2009
3333;2009;682;2009
4254;2009;603;2009
3986;2009;534;2009
9433;2009;6069;2009
7086;2009;544;2009
9251;2009;1003;2009
9270;2009;1620;2009
1300;2009;586;2009
2168;2009;753;2009
8846;2009;628;2009
4721;2009;652;2009
7037;2009;2253;2009
5026;2009;2184;2009
8219;2009;334;2009
3739;2009;333;2009
9251;2009;395;2009
1551;2009;467;2009
4357;2009;226;2009
3971;2009;1141;2009
2321;2009;2407;2009
1103;2009;1038;2009
2057;2009;996;2009
4210;2009;3263;2009
3291;2009;873;2009
8550;2009;963;2009
5373;2009;370;2009
4969;2009;961;2009
6348;2009;783;2009
1408;2009;1447;2009
4191;2009;2251;2009
1185;2009;1226;2009
4053;2009;216;2009
3631;2009;10491;2009
6170;2009;94;2009
0260;2009;457;2009
5630;2009;520;2009
0013;2009;618;2009
0820;2009;241;2009
0690;2009;728;2009
0036;2009;1987;2009
8582;2009;194;2009
0961;2009;1693;2009
7729;2009;846;2009
4172;2009;382;2009
1805;2009;514;2009
5631;2009;960;2009
5057;2009;455;2009
8377;2009;371;2009
9109;2009;1463;2009
8656;2009;8474;2009
1477;2009;125;2009
2094;2009;734;2009
6838;2009;1063;2009
8691;2009;1206;2009
3426;2009;624;2009
3277;2009;145;2009
4471;2009;296;2009
6804;2009;586;2009
2800;2009;165;2009
1173;2009;1724;2009
8030;2009;921;2009
5952;2009;199;2009
7599;2009;282;2009
0383;2009;2500;2009
1655;2009;699;2009
9754;2009;275;2009
7135;2009;990;2009
6530;2009;881;2009
8798;2009;3215;2009
9480;2009;5695;2009
1268;2009;412;2009
2863;2009;675;2009
8624;2009;1723;2009
2967;2009;20098;2009
2298;2009;336;2009
5659;2009;91333;2009
1455;2009;778;2009
2135;2009;781;2009
1382;2009;996;2009
3280;2009;507;2009
1269;2009;390;2009
6715;2009;6031;2009
2375;2009;309;2009
6197;2009;1452;2009
0526;2009;2115;2009
7128;2009;1779;2009
3258;2009;461;2009
4397;2009;773;2009
8874;2009;166;2009
5936;2009;1940;2009
3977;2009;2012;2009
6034;2009;614;2009
7230;2009;1426;2009
5297;2009;2539;2009
6136;2009;1220;2009
0235;2009;348;2009
5293;2009;472;2009
6326;2009;567;2009
2493;2009;539;2009
4376;2009;812;2009
0619;2009;546;2009
4663;2009;1941;2009
0526;2009;1094;2009
7892;2009;331;2009
4833;2009;422;2009
3394;2009;985;2009
2551;2009;88;2009
0154;2009;487;2009
3413;2009;807;2009
1637;2009;1181;2009
0104;2009;416;2009
2099;2009;35340;2009
9850;2009;993;2009
0373;2009;140;2009
8466;2009;1872;2009
0925;2009;3075;2009
7721;2009;959;2009
2089;2009;86;2009
4827;2009;417;2009
1282;2009;4663;2009
6600;2009;154;2009
9770;2009;2072;2009
5844;2009;499;2009
5776;2009;1566;2009
1106;2009;716;2009
4214;2009;5521;2009
4873;2009;431;2009
4466;2009;319;2009
5524;2009;524;2009
4427;2009;472;2009
7470;2009;328;2009
3008;2009;1538;2009
3002;2009;477;2009
6117;2009;1027;2009
8996;2009;389;2009
3874;2009;1089;2009
2191;2009;351;2009
4621;2009;200;2009
2762;2009;235;2009
8547;2009;725;2009
0138;2009;2444;2009
6148;2009;365;2009
7515;2009;507;2009
2861;2009;481;2009
4310;2009;561;2009
5649;2009;1454;2009
9336;2009;723;2009
0573;2009;2007;2009
5332;2009;1674;2009
7684;2009;1227;2009
1542;2009;845;2009
7165;2009;739;2009
2797;2009;175;2009
5214;2009;4698;2009
4494;2009;725;2009
3863;2009;346;2009
0802;2009;296;2009
9428;2009;554;2009
8021;2009;322;2009
5485;2009;758;2009
5358;2009;889;2009
8759;2009;1194;2009
0350;2009;92;2009
2319;2009;1479;2009
7375;2009;1296;2009
1998;2009;184;2009
2357;2009;1368;2009
5040;2009;2302;2009
7527;2009;707;2009
6941;2009;1115;2009
5408;2009;219;2009
5184;2009;241;2009
0326;2009;184;2009
6176;2009;618;2009
7473;2009;314;2009
3756;2009;287;2009
7241;2009;715;2009
4867;2009;327;2009
5982;2009;597;2009
4513;2009;353;2009
8515;2009;366;2009
7049;2009;1531;2009
9523;2009;432;2009
2197;2009;740;2009
2943;2009;713;2009
3104;2009;1484;2009
1948;2009;28184;2009
4629;2009;1383;2009
4278;2009;519;2009
5707;2009;260;2009
6908;2009;133;2009
0996;2009;405;2009
5434;2009;699;2009
3723;2009;11811;2009
3665;2009;1302;2009
1834;2009;1528;2009
4198;2009;243;2009
7376;2009;626;2009
5365;2009;766;2009
2811;2009;1219;2009
4645;2009;1276;2009
9973;2009;915;2009
6455;2009;832;2009
4427;2009;386;2009
7049;2009;3907;2009
9177;2009;1468;2009
9679;2009;635;2009
6495;2009;388;2009
0281;2009;1120;2009
0840;2009;372;2009
1766;2009;4924;2009
9724;2009;565;2009
0071;2009;2104;2009
1651;2009;1396;2009
7338;2009;1697;2009
5153;2009;694;2009
0516;2009;1434;2009
0734;2009;382;2009
5887;2009;152;2009
4612;2009;1532;2009
1543;2009;216;2009
2799;2009;1717;2009
5754;2009;390;2009
9156;2009;4247;2009
5706;2009;612;2009
1156;2009;1282;2009
6916;2009;4507;2009
8925;2009;619;2009
7065;2009;458;2009
7430;2009;452;2009
8532;2009;1207;2009
8426;2009;608;2009
9488;2009;6330;2009
3194;2009;1290;2009
1681;2009;1993;2009
5538;2009;1661;2009
9533;2009;243;2009
8545;2009;1160;2009
9542;2009;355;2009
9132;2009;2388;2009
2889;2009;2061;2009
2111;2009;1567;2009
0350;2009;615;2009
2664;2009;884;2009
7960;2009;882;2009
0894;2009;1441;2009
8666;2009;26580;2009
6032;2009;284;2009
2192;2009;687;2009
3854;2009;20000;2009
2934;2009;1094;2009
7258;2009;1109;2009
6455;2009;2237;2009
3073;2009;3202;2009
6091;2009;516;2009
4744;2009;995;2009
8689;2009;342;2009
5563;2009;1883;2009
0672;2009;723;2009
5618;2009;1235;2009
4829;2009;1234;2009
2458;2009;172;2009
1827;2009;773;2009
9640;2009;254;2009
8080;2009;624;2009
3923;2009;34508;2009
8405;2009;1319;2009
3596;2009;891;2009
6166;2009;307;2009
4208;2009;1357;2009
2436;2009;2014;2009
0314;2009;133;2009
0905;2009;239;2009
5133;2009;980;2009
2621;2009;860;2009
9864;2009;749;2009
1589;2009;634;2009
5415;2009;955;2009
5283;2009;100;2009
7924;2009;692;2009
4401;2009;398;2009
8619;2009;2461;2009
6811;2009;4880;2009
0426;2009;1480;2009
6059;2009;2881;2009
9801;2009;2710;2009
2542;2009;490;2009
2330;2009;219;2009
5692;2009;498;2009
1159;2009;1758;2009
7128;2009;442;2009
1716;2009;488;2009
9833;2009;1581;2009
3034;2009;3240;2009
5174;2009;316;2009
6500;2009;807;2009
6384;2009;1195;2009
0381;2009;639;2009
3781;2009;411;2009
6103;2009;1406;2009
0120;2009;662;2009
9365;2009;90;2009
9427;2009;2029;2009
6666;2009;771;2009
5491;2009;467;2009
7597;2009;1857;2009
6277;2009;2073;2009
3544;2009;2881;2009
4825;2009;155;2009
5598;2009;225;2009
2673;2009;466;2009
3295;2009;1523;2009
5619;2009;199;2009
7533;2009;829;2009
9214;2009;4035;2009
4018;2009;985;2009
0520;2009;3800;2009
8306;2009;110;2009
3385;2009;205;2009
6410;2009;1047;2009
7364;2009;3310;2009
3872;2009;380;2009
3858;2009;1246;2009
4576;2009;345;2009
4207;2009;220;2009
1772;2009;3028;2009
8769;2009;381;2009
5721;2009;4751;2009
2810;2009;4826;2009
4629;2009;530;2009
4757;2009;194;2009
4468;2009;657;2009
2147;2009;186;2009
1501;2009;2193;2009
3546;2009;1356;2009
3607;2009;2764;2009
7980;2009;1265;2009
6268;2009;481;2009
9364;2009;612;2009
0628;2009;182;2009
0925;2009;120;2009
1429;2009;347;2009
1000;2009;1236;2009
3196;2009;339;2009
6456;2009;10662;2009
9399;2009;483;2009
4357;2009;911;2009
9447;2009;5518;2009
4709;2009;316;2009
2910;2009;168;2009
8605;2009;1235;2009
9282;2009;348;2009
7924;2009;1313;2009
5850;2009;1128;2009
8569;2009;273;2009
5068;2009;610;2009
0919;2009;543;2009
3931;2009;1336;2009
8809;2009;616;2009
5548;2009;263;2009
5190;2009;823;2009
3343;2009;687;2009
1136;2009;2227;2009
6729;2009;6203;2009
9118;2009;1091;2009
2846;2009;2045;2009
7953;2009;1452;2009
3823;2009;41911;2009
3465;2009;700;2009
8968;2009;289;2009
6911;2009;215;2009
0473;2009;676;2009
7127;2009;355;2009
0261;2009;129;2009
8375;2009;253;2009
4462;2009;3506;2009
2994;2009;907;2009
2246;2009;557;2009
5045;2009;1444;2009
2304;2009;916;2009
3802;2009;856;2009
3127;2009;2363;2009
2099;2009;602;2009
8026;2009;496;2009
8563;2009;567;2009
3683;2009;393;2009
0712;2009;2857;2009
2848;2009;274;2009
8532;2009;3176;2009
3071;2009;1281;2009
2886;2009;1389;2009
9578;2009;54776;2009
6886;2009;2312;2009
8705;2009;305;2009
4660;2009;924;2009
3583;2009;13979;2009
9254;2009;232;2009
6060;2009;405;2009
8808;2009;1276;2009
6815;2009;7163;2009
1513;2009;432;2009
7256;2009;24731;2009
4645;2009;297;2009
5157;2009;476;2009
2440;2009;11068;2009
