Codice Ripartizione geografica;Codice Regione;Codice Provincia (Storico);Codice Provincia/Uts;Codice Comune (alfanumerico);Codice Comune (numerico);Comune;Comune (dizione straniera);Sigla automobilistica;Capoluogo di Provincia/Uts;Capoluogo di Regione;Popolazione legale;Anno Censimento;Superficie (Kmq);Anno (Superficie);Popolazione residente;Anno (Popolazione residente)
7929;2019;8834;2019
2876;2019;4945;2019
2900;2019;1469;2019
9191;2019;16398;2019
6753;2019;174;2019
9366;2019;1792;2019
3912;2019;444;2019
5173;2019;1434;2019
7158;2019;1719;2019
2096;2019;1049;2019
1914;2019;1153;2019
7414;2019;7262;2019
0398;2019;509;2019
2585;2019;567;2019
1404;2019;1161;2019
3129;2019;412;2019
2593;2019;1301;2019
2587;2019;53;2019
0706;2019;3879;2019
6942;2019;665;2019
3424;2019;4123;2019
5439;2019;824;2019
6383;2019;1253;2019
0871;2019;763;2019
0825;2019;381;2019
3332;2019;645;2019
6554;2019;335;2019
5288;2019;56737;2019
5007;2019;32;2019
6567;2019;711;2019
4681;2019;992;2019
3567;2019;3373;2019
9036;2019;5191;2019
3896;2019;834;2019
4895;2019;851;2019
5627;2019;46957;2019
0481;2019;110;2019
3530;2019;6829;2019
0743;2019;295;2019
6422;2019;7969;2019
5542;2019;528;2019
3030;2019;1455;2019
2078;2019;23284;2019
1541;2019;764;2019
4885;2019;1167;2019
5771;2019;912;2019
7857;2019;3319;2019
4058;2019;1181;2019
0819;2019;851;2019
8878;2019;2038;2019
6886;2019;417;2019
4056;2019;1116;2019
5400;2019;3749;2019
1730;2019;4083;2019
0906;2019;3176;2019
7080;2019;526;2019
1830;2019;626;2019
0041;2019;748;2019
3498;2019;616;2019
4634;2019;15448;2019
7183;2019;2894;2019
3376;2019;35695;2019
8196;2019;8413;2019
6488;2019;3880;2019
1459;2019;18167;2019
9034;2019;3364;2019
0343;2019;1365;2019
6186;2019;10153;2019
5611;2019;993;2019
0609;2019;3210;2019
4476;2019;1052;2019
2017;2019;751;2019
6092;2019;252;2019
8455;2019;1892;2019
4785;2019;219;2019
5052;2019;1265;2019
2419;2019;733;2019
8803;2019;480;2019
0380;2019;329;2019
9559;2019;355;2019
7879;2019;1034;2019
6658;2019;1750;2019
6002;2019;49;2019
8334;2019;1156;2019
1076;2019;19978;2019
8318;2019;4762;2019
5838;2019;2519;2019
2459;2019;12501;2019
8733;2019;1571;2019
4998;2019;47597;2019
5756;2019;3056;2019
1912;2019;1700;2019
7039;2019;2010;2019
2106;2019;2657;2019
2686;2019;297;2019
6877;2019;1859;2019
4075;2019;231;2019
3732;2019;793;2019
0650;2019;4925;2019
9371;2019;2368;2019
1002;2019;784;2019
9519;2019;1843;2019
3198;2019;625;2019
1034;2019;468;2019
8859;2019;75;2019
4330;2019;1539;2019
2318;2019;6000;2019
9068;2019;4009;2019
3809;2019;339;2019
3037;2019;528;2019
9796;2019;4834;2019
6513;2019;3746;2019
8616;2019;1750;2019
8866;2019;3101;2019
4049;2019;2556;2019
7366;2019;978;2019
6132;2019;3299;2019
7933;2019;805;2019
3442;2019;10279;2019
5517;2019;18647;2019
4446;2019;1423;2019
1243;2019;263;2019
1520;2019;3098;2019
5766;2019;1893;2019
5719;2019;3677;2019
3683;2019;4684;2019
7945;2019;4169;2019
1983;2019;10637;2019
2772;2019;241;2019
3112;2019;1082;2019
6768;2019;3263;2019
0308;2019;826;2019
3557;2019;1453;2019
9158;2019;921;2019
0578;2019;466;2019
4505;2019;47006;2019
2604;2019;1541;2019
6785;2019;961;2019
2140;2019;269;2019
4686;2019;6170;2019
9879;2019;6174;2019
6751;2019;771;2019
0645;2019;857910;2019
8238;2019;2971;2019
4545;2019;603;2019
0981;2019;4497;2019
4059;2019;3809;2019
3597;2019;323;2019
4544;2019;528;2019
3475;2019;10823;2019
9669;2019;189;2019
5375;2019;200;2019
2292;2019;1414;2019
5253;2019;3964;2019
1200;2019;915;2019
0792;2019;795;2019
9094;2019;3025;2019
8527;2019;95;2019
5579;2019;852;2019
0929;2019;1458;2019
1435;2019;883;2019
4424;2019;33134;2019
4882;2019;4832;2019
9431;2019;1384;2019
0691;2019;802;2019
6453;2019;247;2019
9677;2019;510;2019
1543;2019;5134;2019
7854;2019;4593;2019
0306;2019;1213;2019
4088;2019;3500;2019
7067;2019;2832;2019
4091;2019;1002;2019
6868;2019;1939;2019
2927;2019;1061;2019
4228;2019;3998;2019
8767;2019;4613;2019
6941;2019;15102;2019
0573;2019;1149;2019
0748;2019;1203;2019
6817;2019;519;2019
1119;2019;1026;2019
4629;2019;15386;2019
9827;2019;8555;2019
7589;2019;7425;2019
8310;2019;1283;2019
6245;2019;1030;2019
1704;2019;730;2019
7804;2019;305;2019
5650;2019;2537;2019
3101;2019;862;2019
3156;2019;1405;2019
7885;2019;113;2019
8079;2019;210;2019
8058;2019;1869;2019
8706;2019;168;2019
5707;2019;2307;2019
0901;2019;12498;2019
2949;2019;2206;2019
0776;2019;845;2019
1364;2019;231;2019
8004;2019;72;2019
1087;2019;1035;2019
0218;2019;1107;2019
1062;2019;766;2019
2050;2019;208;2019
6044;2019;289;2019
5380;2019;58;2019
3078;2019;4371;2019
3878;2019;252;2019
2234;2019;88;2019
9676;2019;746;2019
8563;2019;255;2019
2233;2019;7745;2019
0162;2019;402;2019
4768;2019;1063;2019
1403;2019;187;2019
2424;2019;1086;2019
7629;2019;484;2019
6659;2019;7782;2019
5030;2019;822;2019
8817;2019;344;2019
0875;2019;339;2019
6440;2019;521;2019
9701;2019;809;2019
5740;2019;535;2019
0280;2019;4227;2019
6672;2019;817;2019
9178;2019;96;2019
1818;2019;1362;2019
7150;2019;746;2019
5035;2019;792;2019
5270;2019;211;2019
9396;2019;1145;2019
2949;2019;281;2019
3517;2019;1288;2019
6903;2019;139;2019
5976;2019;185;2019
1782;2019;565;2019
5388;2019;712;2019
1560;2019;3932;2019
9022;2019;369;2019
2698;2019;62;2019
2702;2019;133;2019
4089;2019;447;2019
9160;2019;2338;2019
4754;2019;535;2019
8379;2019;176;2019
2681;2019;925;2019
1875;2019;217;2019
7766;2019;102;2019
5981;2019;3892;2019
6327;2019;1492;2019
1294;2019;8242;2019
5335;2019;373;2019
2544;2019;370;2019
9053;2019;4835;2019
3140;2019;1163;2019
2491;2019;696;2019
6054;2019;6832;2019
7508;2019;3416;2019
4259;2019;1931;2019
9730;2019;7084;2019
7743;2019;46362;2019
5109;2019;409;2019
5822;2019;1556;2019
2573;2019;160;2019
3259;2019;151;2019
2793;2019;972;2019
5364;2019;1563;2019
9965;2019;953;2019
5154;2019;2155;2019
1698;2019;13788;2019
4928;2019;758;2019
1786;2019;9515;2019
4536;2019;1284;2019
6080;2019;1135;2019
5097;2019;1266;2019
3043;2019;1164;2019
0913;2019;1992;2019
2699;2019;21280;2019
3738;2019;5175;2019
7479;2019;2797;2019
7562;2019;1116;2019
3213;2019;2470;2019
9850;2019;10809;2019
6557;2019;2501;2019
0407;2019;978;2019
5310;2019;910;2019
4901;2019;1497;2019
4849;2019;884;2019
7918;2019;318;2019
6411;2019;9745;2019
4855;2019;389;2019
8335;2019;1172;2019
3261;2019;1312;2019
6332;2019;6693;2019
1618;2019;466;2019
4493;2019;1242;2019
1035;2019;1599;2019
5068;2019;2583;2019
0977;2019;1380;2019
2522;2019;2527;2019
2147;2019;2018;2019
1702;2019;2610;2019
3662;2019;15565;2019
0494;2019;1424;2019
7542;2019;1756;2019
6442;2019;3441;2019
5821;2019;5518;2019
5208;2019;1340;2019
3337;2019;4365;2019
3717;2019;4307;2019
2834;2019;548;2019
5806;2019;2189;2019
6587;2019;1630;2019
8541;2019;222;2019
7879;2019;1620;2019
8639;2019;1102;2019
5349;2019;2426;2019
7187;2019;1226;2019
5210;2019;785;2019
5907;2019;2465;2019
2651;2019;1791;2019
3421;2019;818;2019
0492;2019;103287;2019
7943;2019;14157;2019
9351;2019;2166;2019
6500;2019;1328;2019
2272;2019;2156;2019
1345;2019;924;2019
0713;2019;1344;2019
7659;2019;814;2019
8653;2019;1372;2019
2966;2019;2120;2019
1260;2019;1863;2019
8526;2019;933;2019
9764;2019;3856;2019
6906;2019;5508;2019
5099;2019;3017;2019
4512;2019;736;2019
8992;2019;1891;2019
5352;2019;553;2019
7543;2019;1402;2019
3719;2019;745;2019
9144;2019;1076;2019
3271;2019;2744;2019
4632;2019;464;2019
2408;2019;917;2019
2224;2019;20563;2019
0123;2019;979;2019
6120;2019;4889;2019
7798;2019;2009;2019
2939;2019;863;2019
4636;2019;545;2019
1601;2019;5177;2019
5276;2019;158;2019
9173;2019;219;2019
5853;2019;31516;2019
5899;2019;232;2019
4616;2019;137;2019
2591;2019;74;2019
9174;2019;196;2019
9490;2019;1019;2019
2505;2019;5911;2019
3257;2019;1067;2019
7637;2019;612;2019
9923;2019;7506;2019
6892;2019;679;2019
0006;2019;641;2019
1195;2019;221;2019
6865;2019;3477;2019
0700;2019;102;2019
0030;2019;351;2019
9673;2019;3678;2019
4389;2019;482;2019
1118;2019;56;2019
8445;2019;4188;2019
2409;2019;100;2019
4778;2019;377;2019
3397;2019;12417;2019
5405;2019;174;2019
5453;2019;628;2019
9483;2019;9686;2019
5298;2019;29592;2019
2376;2019;299;2019
1796;2019;42;2019
1240;2019;277;2019
0639;2019;1031;2019
7643;2019;10114;2019
6378;2019;593;2019
8655;2019;5600;2019
4476;2019;78;2019
5018;2019;93;2019
6759;2019;6804;2019
3287;2019;3051;2019
3047;2019;1155;2019
8380;2019;4353;2019
4192;2019;177;2019
8066;2019;1419;2019
1148;2019;2185;2019
9513;2019;151;2019
1301;2019;1358;2019
8584;2019;316;2019
8028;2019;897;2019
5178;2019;295;2019
3070;2019;59;2019
2621;2019;107;2019
7202;2019;696;2019
6345;2019;836;2019
5227;2019;475;2019
4378;2019;661;2019
5946;2019;5417;2019
1052;2019;87;2019
4848;2019;6947;2019
0496;2019;2031;2019
1423;2019;419;2019
2419;2019;5161;2019
5961;2019;2238;2019
1656;2019;5651;2019
5351;2019;9335;2019
0188;2019;3629;2019
1219;2019;181;2019
9034;2019;86;2019
1508;2019;807;2019
0878;2019;2148;2019
9874;2019;2264;2019
5398;2019;938;2019
3423;2019;3314;2019
1183;2019;371;2019
0529;2019;156;2019
6691;2019;56311;2019
3063;2019;1911;2019
5432;2019;3618;2019
6829;2019;4722;2019
9574;2019;7045;2019
2196;2019;87;2019
7314;2019;840;2019
9305;2019;1966;2019
4418;2019;1724;2019
0300;2019;474;2019
6666;2019;301;2019
1434;2019;24658;2019
1437;2019;750;2019
6433;2019;1547;2019
0106;2019;270;2019
9691;2019;583;2019
7412;2019;343;2019
2810;2019;3003;2019
7224;2019;2584;2019
9699;2019;265;2019
6769;2019;130;2019
9108;2019;2293;2019
8082;2019;1989;2019
4459;2019;3568;2019
4042;2019;66;2019
0784;2019;78;2019
7124;2019;1418;2019
1658;2019;2722;2019
8291;2019;452;2019
2004;2019;758;2019
2414;2019;834;2019
7390;2019;196;2019
8104;2019;1461;2019
2287;2019;190;2019
6562;2019;49;2019
5000;2019;2211;2019
2204;2019;2192;2019
0310;2019;1303;2019
7345;2019;3808;2019
9869;2019;3284;2019
3762;2019;1414;2019
1258;2019;58;2019
0258;2019;221;2019
2806;2019;740;2019
9056;2019;286;2019
0682;2019;221;2019
5111;2019;258;2019
3498;2019;609;2019
4382;2019;1299;2019
6796;2019;83;2019
9114;2019;1376;2019
9903;2019;568;2019
0516;2019;22308;2019
9330;2019;609;2019
2745;2019;1978;2019
8203;2019;4679;2019
5797;2019;546;2019
8403;2019;849;2019
6271;2019;738;2019
4303;2019;478;2019
1041;2019;228;2019
2211;2019;510;2019
6999;2019;1580;2019
9363;2019;229;2019
2358;2019;2365;2019
9934;2019;4064;2019
1919;2019;2022;2019
6758;2019;836;2019
3282;2019;932;2019
1826;2019;3528;2019
3028;2019;3319;2019
9261;2019;364;2019
5183;2019;363;2019
7070;2019;1006;2019
7055;2019;969;2019
8083;2019;399;2019
3592;2019;83;2019
4931;2019;1554;2019
0873;2019;90;2019
2693;2019;2703;2019
6797;2019;575;2019
5115;2019;285;2019
4249;2019;204;2019
8932;2019;269;2019
2155;2019;112;2019
9186;2019;5618;2019
5691;2019;326;2019
3103;2019;2120;2019
6214;2019;2770;2019
1856;2019;76;2019
0347;2019;1400;2019
3043;2019;982;2019
4774;2019;3346;2019
3146;2019;1104;2019
9229;2019;167;2019
2934;2019;237;2019
3851;2019;173;2019
0092;2019;508;2019
0306;2019;2021;2019
3754;2019;686;2019
3615;2019;425;2019
0562;2019;9896;2019
4700;2019;4246;2019
8436;2019;1052;2019
3520;2019;110;2019
8368;2019;99;2019
4212;2019;94;2019
0038;2019;2220;2019
8104;2019;480;2019
2989;2019;1544;2019
0152;2019;130;2019
4023;2019;1607;2019
6105;2019;2138;2019
2407;2019;746;2019
1492;2019;2676;2019
5076;2019;157;2019
3530;2019;1600;2019
5849;2019;417;2019
9004;2019;965;2019
9166;2019;833;2019
5091;2019;354;2019
5052;2019;477;2019
0742;2019;161;2019
3254;2019;1251;2019
6960;2019;724;2019
9306;2019;17444;2019
1392;2019;86;2019
9069;2019;1004;2019
8454;2019;161;2019
2618;2019;406;2019
5040;2019;3009;2019
7088;2019;2355;2019
1119;2019;1895;2019
4544;2019;2367;2019
0758;2019;2853;2019
1836;2019;3952;2019
1142;2019;1364;2019
7876;2019;21664;2019
3878;2019;183;2019
4979;2019;2131;2019
3908;2019;551;2019
8995;2019;301;2019
6012;2019;487;2019
6848;2019;324;2019
4155;2019;6333;2019
0935;2019;2738;2019
0956;2019;100;2019
2016;2019;2147;2019
1829;2019;165;2019
5376;2019;489;2019
3901;2019;732;2019
8226;2019;46;2019
5956;2019;768;2019
5253;2019;312;2019
3367;2019;2230;2019
3126;2019;917;2019
1017;2019;779;2019
9559;2019;105;2019
3938;2019;1383;2019
1571;2019;527;2019
0563;2019;1150;2019
1320;2019;6417;2019
0688;2019;2286;2019
7363;2019;3179;2019
9417;2019;2600;2019
7324;2019;2938;2019
2878;2019;5823;2019
7884;2019;748;2019
4958;2019;1540;2019
1692;2019;611;2019
0672;2019;366;2019
0900;2019;502;2019
4485;2019;1578;2019
5399;2019;500;2019
8608;2019;965;2019
4124;2019;564;2019
3113;2019;75051;2019
4341;2019;382;2019
0660;2019;1147;2019
2796;2019;326;2019
3430;2019;405;2019
9008;2019;310;2019
7621;2019;812;2019
1608;2019;2531;2019
7884;2019;1678;2019
2931;2019;1288;2019
7149;2019;1210;2019
8923;2019;412;2019
4326;2019;10271;2019
7214;2019;985;2019
0565;2019;316;2019
6480;2019;607;2019
8391;2019;593;2019
5648;2019;3665;2019
3374;2019;1170;2019
8622;2019;596;2019
0881;2019;2679;2019
2882;2019;304;2019
0662;2019;139;2019
1785;2019;1855;2019
5499;2019;825;2019
2039;2019;727;2019
6068;2019;3115;2019
6273;2019;394;2019
8477;2019;706;2019
5928;2019;470;2019
9384;2019;220;2019
6529;2019;592;2019
7779;2019;365;2019
4170;2019;230;2019
5045;2019;451;2019
7326;2019;1227;2019
0489;2019;293;2019
5226;2019;1445;2019
0824;2019;203;2019
0231;2019;308;2019
4766;2019;274;2019
3333;2019;591;2019
4254;2019;531;2019
3987;2019;519;2019
9432;2019;5731;2019
7531;2019;449;2019
9251;2019;1065;2019
9270;2019;1525;2019
1300;2019;537;2019
2168;2019;728;2019
8883;2019;585;2019
4721;2019;607;2019
7037;2019;2115;2019
5026;2019;2026;2019
8219;2019;320;2019
3739;2019;241;2019
9251;2019;383;2019
1551;2019;502;2019
9588;2019;203;2019
3971;2019;1025;2019
2321;2019;2114;2019
1104;2019;997;2019
2057;2019;915;2019
4210;2019;2826;2019
3291;2019;880;2019
8550;2019;873;2019
5373;2019;319;2019
4970;2019;934;2019
6348;2019;739;2019
1408;2019;1258;2019
4192;2019;2313;2019
0976;2019;1083;2019
4053;2019;185;2019
3632;2019;10285;2019
6170;2019;71;2019
0260;2019;416;2019
5630;2019;458;2019
0013;2019;552;2019
0820;2019;215;2019
0244;2019;587;2019
0036;2019;2022;2019
8582;2019;166;2019
2049;2019;1551;2019
8350;2019;785;2019
4171;2019;370;2019
1805;2019;473;2019
5631;2019;900;2019
9827;2019;381;2019
8377;2019;347;2019
9109;2019;1404;2019
8656;2019;8095;2019
1477;2019;105;2019
2094;2019;683;2019
6838;2019;1015;2019
8691;2019;1201;2019
3426;2019;541;2019
3285;2019;108;2019
4471;2019;250;2019
6804;2019;520;2019
2800;2019;152;2019
1173;2019;1711;2019
7833;2019;794;2019
5952;2019;248;2019
7599;2019;279;2019
0383;2019;2424;2019
1655;2019;611;2019
9754;2019;238;2019
6219;2019;861;2019
6530;2019;816;2019
8798;2019;2981;2019
9480;2019;5553;2019
1268;2019;383;2019
2863;2019;568;2019
8624;2019;1587;2019
2967;2019;19845;2019
2298;2019;294;2019
5657;2019;92876;2019
1588;2019;744;2019
2135;2019;730;2019
3280;2019;423;2019
1269;2019;363;2019
2434;2019;6310;2019
2375;2019;261;2019
6197;2019;1320;2019
0526;2019;2063;2019
7122;2019;1643;2019
3258;2019;499;2019
4397;2019;711;2019
8874;2019;155;2019
5936;2019;1802;2019
3977;2019;1955;2019
6034;2019;557;2019
7230;2019;1363;2019
5297;2019;2306;2019
6133;2019;1152;2019
0235;2019;326;2019
5285;2019;430;2019
6332;2019;483;2019
2493;2019;478;2019
4376;2019;731;2019
0619;2019;453;2019
4663;2019;1828;2019
0526;2019;1114;2019
7892;2019;307;2019
4833;2019;425;2019
3394;2019;930;2019
2555;2019;86;2019
9232;2019;499;2019
3412;2019;724;2019
1635;2019;1180;2019
0104;2019;372;2019
2097;2019;33596;2019
9866;2019;979;2019
0373;2019;117;2019
0925;2019;2915;2019
7721;2019;850;2019
2089;2019;88;2019
4828;2019;397;2019
1283;2019;4356;2019
6600;2019;142;2019
9770;2019;1902;2019
5908;2019;459;2019
5776;2019;1468;2019
1107;2019;626;2019
4213;2019;5001;2019
4872;2019;410;2019
4466;2019;264;2019
5524;2019;495;2019
4427;2019;404;2019
7470;2019;300;2019
3008;2019;1343;2019
3002;2019;438;2019
6117;2019;953;2019
8996;2019;323;2019
3874;2019;1033;2019
4621;2019;175;2019
2763;2019;183;2019
8484;2019;591;2019
0138;2019;2202;2019
6161;2019;314;2019
7515;2019;508;2019
2861;2019;439;2019
4310;2019;490;2019
5609;2019;1378;2019
9336;2019;649;2019
0575;2019;1889;2019
5333;2019;1589;2019
7684;2019;1049;2019
1543;2019;813;2019
7165;2019;651;2019
0432;2019;4450;2019
4494;2019;685;2019
3842;2019;301;2019
0802;2019;242;2019
9429;2019;478;2019
8021;2019;302;2019
5483;2019;653;2019
5358;2019;819;2019
0350;2019;78;2019
2319;2019;1320;2019
7375;2019;1290;2019
1998;2019;181;2019
2357;2019;1251;2019
5040;2019;2085;2019
7527;2019;586;2019
6941;2019;945;2019
5400;2019;204;2019
5185;2019;189;2019
0329;2019;150;2019
6176;2019;560;2019
7473;2019;251;2019
3756;2019;237;2019
7241;2019;618;2019
4867;2019;307;2019
5982;2019;531;2019
4513;2019;292;2019
8515;2019;291;2019
7049;2019;1380;2019
9524;2019;416;2019
2197;2019;711;2019
2943;2019;627;2019
3104;2019;1343;2019
1948;2019;28200;2019
4629;2019;1264;2019
4279;2019;435;2019
5707;2019;239;2019
6908;2019;116;2019
0996;2019;415;2019
5434;2019;614;2019
3724;2019;11164;2019
3665;2019;1197;2019
1834;2019;1381;2019
4198;2019;200;2019
7376;2019;528;2019
5365;2019;637;2019
2811;2019;1265;2019
3546;2019;1185;2019
9973;2019;896;2019
4427;2019;336;2019
7041;2019;3494;2019
9177;2019;1377;2019
9679;2019;571;2019
6495;2019;329;2019
0281;2019;1008;2019
0866;2019;295;2019
1765;2019;4540;2019
9724;2019;482;2019
0071;2019;1947;2019
1651;2019;1364;2019
7338;2019;1566;2019
5153;2019;628;2019
0516;2019;1387;2019
0734;2019;391;2019
5892;2019;124;2019
4612;2019;1480;2019
1543;2019;213;2019
2799;2019;1493;2019
5754;2019;323;2019
9156;2019;3967;2019
5706;2019;567;2019
1156;2019;1209;2019
6916;2019;4173;2019
8925;2019;545;2019
7065;2019;382;2019
7430;2019;393;2019
8532;2019;1153;2019
8425;2019;523;2019
9488;2019;5924;2019
3195;2019;1239;2019
1681;2019;1890;2019
5538;2019;1623;2019
9533;2019;201;2019
8544;2019;974;2019
9542;2019;351;2019
9132;2019;2391;2019
2889;2019;1896;2019
2111;2019;1542;2019
0350;2019;613;2019
2664;2019;926;2019
7960;2019;853;2019
0894;2019;1342;2019
8666;2019;27411;2019
6032;2019;273;2019
2191;2019;675;2019
4945;2019;18537;2019
2936;2019;977;2019
7258;2019;963;2019
6455;2019;2054;2019
3072;2019;3084;2019
6091;2019;477;2019
4744;2019;891;2019
8688;2019;297;2019
5563;2019;1796;2019
0672;2019;659;2019
5617;2019;1191;2019
4833;2019;1177;2019
2458;2019;129;2019
1828;2019;710;2019
1263;2019;1874;2019
7837;2019;1682;2019
0950;2019;1380;2019
9640;2019;210;2019
8080;2019;565;2019
3923;2019;33916;2019
8405;2019;1245;2019
3596;2019;870;2019
6166;2019;306;2019
4208;2019;1393;2019
2436;2019;2104;2019
0315;2019;122;2019
0905;2019;225;2019
5133;2019;948;2019
2621;2019;883;2019
9864;2019;758;2019
1589;2019;548;2019
5416;2019;919;2019
5283;2019;98;2019
7924;2019;714;2019
4352;2019;394;2019
8619;2019;2338;2019
6811;2019;4524;2019
0372;2019;1377;2019
6059;2019;2761;2019
9770;2019;2448;2019
2542;2019;512;2019
2330;2019;223;2019
5692;2019;481;2019
1198;2019;1769;2019
7089;2019;431;2019
1712;2019;460;2019
9833;2019;1715;2019
3034;2019;3393;2019
5161;2019;318;2019
6471;2019;812;2019
6384;2019;1189;2019
0381;2019;661;2019
3779;2019;407;2019
6103;2019;1349;2019
0120;2019;723;2019
9365;2019;109;2019
9427;2019;2001;2019
6666;2019;812;2019
5463;2019;445;2019
7597;2019;1802;2019
6277;2019;2096;2019
3544;2019;2950;2019
4825;2019;165;2019
5598;2019;217;2019
2665;2019;457;2019
3295;2019;1536;2019
5599;2019;173;2019
7533;2019;801;2019
9224;2019;3592;2019
4018;2019;1031;2019
0520;2019;4045;2019
8333;2019;85;2019
3385;2019;174;2019
6410;2019;1038;2019
7364;2019;3446;2019
3872;2019;382;2019
3820;2019;1365;2019
4576;2019;320;2019
4206;2019;199;2019
1772;2019;3195;2019
8770;2019;329;2019
5721;2019;4432;2019
2810;2019;4817;2019
4629;2019;567;2019
4757;2019;196;2019
4468;2019;618;2019
2088;2019;175;2019
1501;2019;2255;2019
3546;2019;1264;2019
3607;2019;2577;2019
7979;2019;1259;2019
6268;2019;348;2019
9364;2019;590;2019
0601;2019;155;2019
0925;2019;117;2019
1429;2019;335;2019
0999;2019;1078;2019
3196;2019;335;2019
6456;2019;10154;2019
9387;2019;420;2019
4357;2019;826;2019
9447;2019;5491;2019
4708;2019;264;2019
8606;2019;1223;2019
9282;2019;269;2019
7924;2019;1128;2019
5850;2019;1142;2019
8570;2019;267;2019
5068;2019;572;2019
0918;2019;507;2019
3930;2019;1201;2019
8809;2019;600;2019
5548;2019;187;2019
5190;2019;762;2019
3343;2019;672;2019
1136;2019;2240;2019
6729;2019;5779;2019
9117;2019;1097;2019
2846;2019;2032;2019
7953;2019;1313;2019
3823;2019;41969;2019
3465;2019;675;2019
8969;2019;278;2019
6912;2019;169;2019
0472;2019;592;2019
0261;2019;116;2019
8375;2019;191;2019
4462;2019;3116;2019
2994;2019;815;2019
2246;2019;442;2019
5045;2019;1334;2019
2305;2019;768;2019
3802;2019;844;2019
3128;2019;2307;2019
2114;2019;654;2019
8026;2019;469;2019
8563;2019;547;2019
3683;2019;311;2019
0712;2019;2804;2019
2848;2019;282;2019
8533;2019;3052;2019
3070;2019;1253;2019
2886;2019;1259;2019
9577;2019;52622;2019
6886;2019;2050;2019
8705;2019;280;2019
4660;2019;997;2019
3583;2019;13915;2019
9254;2019;233;2019
6060;2019;346;2019
8808;2019;1278;2019
6815;2019;6834;2019
1513;2019;382;2019
7257;2019;23911;2019
4645;2019;245;2019
5157;2019;447;2019
0037;2019;491;2019
2476;2019;10538;2019
5751;2019;23524;2019
2457;2019;5286;2019
6771;2019;9800;2019
2964;2019;1994;2019
7987;2019;7327;2019
0930;2019;590;2019
2733;2019;539;2019
7933;2019;754;2019
6899;2019;1066;2019
3522;2019;2514;2019
3910;2019;4629;2019
7326;2019;2119;2019
4709;2019;357;2019
