REF_AREA,TIME_PERIOD,KILLINJ,ROADACC,Comune,Superficie (Kmq),Popolazione residente,ROADACC_PER_CAPITA,ROADACC_PER_KM2
1006,2021,4,3,Almese,17.8741,6297.0,0.0004764173415912339,0.16784061854862622
1006,2022,9,8,Almese,17.8741,6297.0,0.0012704462442432905,0.4475749827963366
1006,2023,4,2,Almese,17.8741,6297.0,0.0003176115610608226,0.11189374569908415
1006,2024,2,2,Almese,17.8741,6297.0,0.0003176115610608226,0.11189374569908415
1007,2001,0,0,Alpette,5.6311,248.0,0.0,0.0
1007,2002,0,0,Alpette,5.6311,248.0,0.0,0.0
1007,2003,0,0,Alpette,5.6311,248.0,0.0,0.0
1007,2004,1,1,Alpette,5.6311,248.0,0.004032258064516129,0.17758519649801993
1007,2005,0,0,Alpette,5.6311,248.0,0.0,0.0
1007,2006,1,1,Alpette,5.6311,248.0,0.004032258064516129,0.17758519649801993
1007,2007,0,0,Alpette,5.6311,248.0,0.0,0.0
1007,2008,0,0,Alpette,5.6311,248.0,0.0,0.0
1007,2009,0,0,Alpette,5.6311,248.0,0.0,0.0
1007,2010,7,2,Alpette,5.6311,248.0,0.008064516129032258,0.35517039299603986
1007,2011,0,0,Alpette,5.6311,248.0,0.0,0.0
1007,2012,0,0,Alpette,5.6311,248.0,0.0,0.0
1007,2013,0,0,Alpette,5.6311,248.0,0.0,0.0
1007,2014,0,0,Alpette,5.6311,248.0,0.0,0.0
1007,2015,0,0,Alpette,5.6311,248.0,0.0,0.0
1007,2016,5,1,Alpette,5.6311,248.0,0.004032258064516129,0.17758519649801993
1007,2017,0,0,Alpette,5.6311,248.0,0.0,0.0
1007,2018,0,0,Alpette,5.6311,248.0,0.0,0.0
1007,2019,0,0,Alpette,5.6311,248.0,0.0,0.0
1007,2020,1,1,Alpette,5.6311,248.0,0.004032258064516129,0.17758519649801993
1007,2021,0,0,Alpette,5.6311,248.0,0.0,0.0
1007,2022,0,0,Alpette,5.6311,248.0,0.0,0.0
1007,2023,2,1,Alpette,5.6311,248.0,0.004032258064516129,0.17758519649801993
1008,2001,61,45,Alpignano,11.9193,16494.0,0.002728264823572208,3.7753894943495006
1008,2002,66,43,Alpignano,11.9193,16494.0,0.002607008609191221,3.607594405711745
1008,2003,51,39,Alpignano,11.9193,16494.0,0.002364496180429247,3.272004228436234
1008,2004,59,41,Alpignano,11.9193,16494.0,0.002485752394810234,3.439799317073989
1008,2005,71,48,Alpignano,11.9193,16494.0,0.0029101491451436886,4.027082127306134
1008,2006,57,39,Alpignano,11.9193,16494.0,0.002364496180429247,3.272004228436234
1008,2007,79,50,Alpignano,11.9193,16494.0,0.0030314053595246757,4.194877215943889
1008,2008,49,29,Alpignano,11.9193,16494.0,0.001758215108524312,2.4330287852474557
1008,2009,39,28,Alpignano,11.9193,16494.0,0.0016975870013338184,2.3491312409285783
1008,2010,29,19,Alpignano,11.9193,16494.0,0.0011519340366193767,1.594053342058678
1008,2011,36,28,Alpignano,11.9193,16494.0,0.0016975870013338184,2.3491312409285783
1008,2012,49,35,Alpignano,11.9193,16494.0,0.002121983751667273,2.9364140511607224
1008,2013,43,34,Alpignano,11.9193,16494.0,0.0020613556444767796,2.852516506841845
1008,2014,56,39,Alpignano,11.9193,16494.0,0.002364496180429247,3.272004228436234
1008,2015,52,37,Alpignano,11.9193,16494.0,0.00224323996604826,3.104209139798478
1008,2016,34,23,Alpignano,11.9193,16494.0,0.0013944464653813508,1.9296435193341892
1008,2017,42,32,Alpignano,11.9193,16494.0,0.0019400994300957923,2.6847214182040893
1008,2018,31,26,Alpignano,11.9193,16494.0,0.0015763307869528314,2.1813361522908226
1008,2019,30,22,Alpignano,11.9193,16494.0,0.0013338183581908573,1.8457459750153113
1008,2020,25,18,Alpignano,11.9193,16494.0,0.0010913059294288831,1.5101557977398001
1008,2021,46,30,Alpignano,11.9193,16494.0,0.0018188432157148053,2.5169263295663336
1008,2022,31,23,Alpignano,11.9193,16494.0,0.0013944464653813508,1.9296435193341892
1008,2023,37,27,Alpignano,11.9193,16494.0,0.001636958894143325,2.2652336966097004
1008,2024,24,20,Alpignano,11.9193,16494.0,0.0012125621438098702,1.6779508863775559
1009,2001,5,3,Andezeno,7.4859,1995.0,0.0015037593984962407,0.400753416422875
1009,2002,8,4,Andezeno,7.4859,1995.0,0.0020050125313283208,0.5343378885638334
1009,2003,1,1,Andezeno,7.4859,1995.0,0.0005012531328320802,0.13358447214095834
1009,2004,7,4,Andezeno,7.4859,1995.0,0.0020050125313283208,0.5343378885638334
1009,2005,2,2,Andezeno,7.4859,1995.0,0.0010025062656641604,0.2671689442819167
1009,2006,2,2,Andezeno,7.4859,1995.0,0.0010025062656641604,0.2671689442819167
1009,2007,5,4,Andezeno,7.4859,1995.0,0.0020050125313283208,0.5343378885638334
1009,2008,6,2,Andezeno,7.4859,1995.0,0.0010025062656641604,0.2671689442819167
1009,2009,2,2,Andezeno,7.4859,1995.0,0.0010025062656641604,0.2671689442819167
1009,2010,4,3,Andezeno,7.4859,1995.0,0.0015037593984962407,0.400753416422875
1009,2011,11,5,Andezeno,7.4859,1995.0,0.002506265664160401,0.6679223607047917
1009,2012,3,1,Andezeno,7.4859,1995.0,0.0005012531328320802,0.13358447214095834
1009,2013,0,0,Andezeno,7.4859,1995.0,0.0,0.0
1009,2014,2,2,Andezeno,7.4859,1995.0,0.0010025062656641604,0.2671689442819167
1009,2015,9,3,Andezeno,7.4859,1995.0,0.0015037593984962407,0.400753416422875
1009,2016,1,1,Andezeno,7.4859,1995.0,0.0005012531328320802,0.13358447214095834
1009,2017,4,4,Andezeno,7.4859,1995.0,0.0020050125313283208,0.5343378885638334
1009,2018,0,0,Andezeno,7.4859,1995.0,0.0,0.0
1009,2019,4,1,Andezeno,7.4859,1995.0,0.0005012531328320802,0.13358447214095834
1009,2020,1,1,Andezeno,7.4859,1995.0,0.0005012531328320802,0.13358447214095834
1009,2021,2,2,Andezeno,7.4859,1995.0,0.0010025062656641604,0.2671689442819167
1009,2022,3,2,Andezeno,7.4859,1995.0,0.0010025062656641604,0.2671689442819167
1009,2023,4,2,Andezeno,7.4859,1995.0,0.0010025062656641604,0.2671689442819167
1009,2024,3,2,Andezeno,7.4859,1995.0,0.0010025062656641604,0.2671689442819167
1010,2001,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2002,2,1,Andrate,9.309,466.0,0.002145922746781116,0.1074229240519927
1010,2003,5,2,Andrate,9.309,466.0,0.004291845493562232,0.2148458481039854
1010,2004,1,1,Andrate,9.309,466.0,0.002145922746781116,0.1074229240519927
1010,2005,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2006,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2007,1,1,Andrate,9.309,466.0,0.002145922746781116,0.1074229240519927
1010,2008,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2009,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2010,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2011,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2012,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2013,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2014,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2015,2,1,Andrate,9.309,466.0,0.002145922746781116,0.1074229240519927
1010,2016,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2017,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2018,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2019,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2020,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2021,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2022,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2023,0,0,Andrate,9.309,466.0,0.0,0.0
1010,2024,1,1,Andrate,9.309,466.0,0.002145922746781116,0.1074229240519927
1011,2001,1,1,Angrogna,38.8781,804.0,0.0012437810945273632,0.025721421571527413
1011,2002,0,0,Angrogna,38.8781,804.0,0.0,0.0
1011,2003,0,0,Angrogna,38.8781,804.0,0.0,0.0
1011,2004,2,2,Angrogna,38.8781,804.0,0.0024875621890547263,0.05144284314305483
1011,2005,0,0,Angrogna,38.8781,804.0,0.0,0.0
1011,2006,0,0,Angrogna,38.8781,804.0,0.0,0.0
1011,2007,2,1,Angrogna,38.8781,804.0,0.0012437810945273632,0.025721421571527413
1011,2008,1,1,Angrogna,38.8781,804.0,0.0012437810945273632,0.025721421571527413
1011,2009,1,1,Angrogna,38.8781,804.0,0.0012437810945273632,0.025721421571527413
1011,2010,0,0,Angrogna,38.8781,804.0,0.0,0.0
1011,2011,0,0,Angrogna,38.8781,804.0,0.0,0.0
1011,2012,0,0,Angrogna,38.8781,804.0,0.0,0.0
1011,2013,0,0,Angrogna,38.8781,804.0,0.0,0.0
1011,2014,0,0,Angrogna,38.8781,804.0,0.0,0.0
1011,2015,0,0,Angrogna,38.8781,804.0,0.0,0.0
1011,2016,2,1,Angrogna,38.8781,804.0,0.0012437810945273632,0.025721421571527413
1011,2017,0,0,Angrogna,38.8781,804.0,0.0,0.0
1011,2018,0,0,Angrogna,38.8781,804.0,0.0,0.0
1011,2019,0,0,Angrogna,38.8781,804.0,0.0,0.0
1011,2020,0,0,Angrogna,38.8781,804.0,0.0,0.0
1011,2021,0,0,Angrogna,38.8781,804.0,0.0,0.0
1011,2022,0,0,Angrogna,38.8781,804.0,0.0,0.0
1011,2023,0,0,Angrogna,38.8781,804.0,0.0,0.0
1012,2001,1,1,Arignano,8.1666,1068.0,0.0009363295880149813,0.12244997918350353
1012,2002,0,0,Arignano,8.1666,1068.0,0.0,0.0
1012,2003,1,1,Arignano,8.1666,1068.0,0.0009363295880149813,0.12244997918350353
1012,2004,1,1,Arignano,8.1666,1068.0,0.0009363295880149813,0.12244997918350353
1012,2005,7,2,Arignano,8.1666,1068.0,0.0018726591760299626,0.24489995836700706
1012,2006,0,0,Arignano,8.1666,1068.0,0.0,0.0
1012,2007,3,3,Arignano,8.1666,1068.0,0.0028089887640449437,0.3673499375505106
1012,2008,0,0,Arignano,8.1666,1068.0,0.0,0.0
1012,2009,8,2,Arignano,8.1666,1068.0,0.0018726591760299626,0.24489995836700706
1012,2010,1,1,Arignano,8.1666,1068.0,0.0009363295880149813,0.12244997918350353
1012,2011,0,0,Arignano,8.1666,1068.0,0.0,0.0
1012,2012,0,0,Arignano,8.1666,1068.0,0.0,0.0
1012,2013,1,1,Arignano,8.1666,1068.0,0.0009363295880149813,0.12244997918350353
1012,2014,0,0,Arignano,8.1666,1068.0,0.0,0.0
1012,2015,1,1,Arignano,8.1666,1068.0,0.0009363295880149813,0.12244997918350353
1012,2016,2,1,Arignano,8.1666,1068.0,0.0009363295880149813,0.12244997918350353
1012,2017,0,0,Arignano,8.1666,1068.0,0.0,0.0
1012,2018,0,0,Arignano,8.1666,1068.0,0.0,0.0
1012,2019,2,1,Arignano,8.1666,1068.0,0.0009363295880149813,0.12244997918350353
1012,2020,0,0,Arignano,8.1666,1068.0,0.0,0.0
1012,2021,2,1,Arignano,8.1666,1068.0,0.0009363295880149813,0.12244997918350353
1012,2022,7,3,Arignano,8.1666,1068.0,0.0028089887640449437,0.3673499375505106
1012,2023,1,1,Arignano,8.1666,1068.0,0.0009363295880149813,0.12244997918350353
1012,2024,1,1,Arignano,8.1666,1068.0,0.0009363295880149813,0.12244997918350353
1013,2001,121,68,Avigliana,23.2173,12139.0,0.005601779388747014,2.928850469262145
1013,2002,116,63,Avigliana,23.2173,12139.0,0.005189883845456792,2.7134938171105167
1013,2003,98,66,Avigliana,23.2173,12139.0,0.005437021171430925,2.8427078084014936
1013,2004,76,59,Avigliana,23.2173,12139.0,0.004860367410824615,2.541208495389214
1013,2005,83,66,Avigliana,23.2173,12139.0,0.005437021171430925,2.8427078084014936
1013,2006,75,51,Avigliana,23.2173,12139.0,0.00420133454156026,2.1966378519466088
1013,2007,63,38,Avigliana,23.2173,12139.0,0.0031304061290056842,1.636710556352375
1013,2008,76,53,Avigliana,23.2173,12139.0,0.004366092758876349,2.28278051280726
1013,2009,43,32,Avigliana,23.2173,12139.0,0.002636131477057418,1.3782825737704212
1013,2010,73,49,Avigliana,23.2173,12139.0,0.0040365763242441715,2.1104951910859575
1013,2011,59,41,Avigliana,23.2173,12139.0,0.003377543454979817,1.765924547643352
1013,2012,65,46,Avigliana,23.2173,12139.0,0.0037894389982700387,1.9812811997949804
1013,2013,56,37,Avigliana,23.2173,12139.0,0.00304802702034764,1.5936392259220493
1013,2014,58,39,Avigliana,23.2173,12139.0,0.0032127852376637287,1.6797818867827008
1013,2015,37,30,Avigliana,23.2173,12139.0,0.00247137325974133,1.2921399129097697
1013,2016,44,31,Avigliana,23.2173,12139.0,0.002553752368399374,1.3352112433400953
1013,2017,51,35,Avigliana,23.2173,12139.0,0.002883268803031551,1.507496565061398
1013,2018,44,36,Avigliana,23.2173,12139.0,0.0029656479116895954,1.5505678954917237
1013,2019,36,27,Avigliana,23.2173,12139.0,0.0022242359337671966,1.1629259216187928
1013,2020,39,25,Avigliana,23.2173,12139.0,0.002059477716451108,1.0767832607581416
1013,2021,32,20,Avigliana,23.2173,12139.0,0.0016475821731608863,0.8614266086065132
1013,2022,50,39,Avigliana,23.2173,12139.0,0.0032127852376637287,1.6797818867827008
1013,2023,55,40,Avigliana,23.2173,12139.0,0.0032951643463217726,1.7228532172130264
1013,2024,48,34,Avigliana,23.2173,12139.0,0.002800889694373507,1.4644252346310724
1014,2001,2,1,Azeglio,9.9528,1242.0,0.0008051529790660225,0.10047423840527289
1014,2002,3,1,Azeglio,9.9528,1242.0,0.0008051529790660225,0.10047423840527289
1014,2003,7,5,Azeglio,9.9528,1242.0,0.004025764895330112,0.5023711920263645
1014,2004,7,5,Azeglio,9.9528,1242.0,0.004025764895330112,0.5023711920263645
1014,2005,5,3,Azeglio,9.9528,1242.0,0.0024154589371980675,0.30142271521581865
1014,2006,3,2,Azeglio,9.9528,1242.0,0.001610305958132045,0.20094847681054578
1014,2007,3,2,Azeglio,9.9528,1242.0,0.001610305958132045,0.20094847681054578
1014,2008,5,5,Azeglio,9.9528,1242.0,0.004025764895330112,0.5023711920263645
1014,2009,5,2,Azeglio,9.9528,1242.0,0.001610305958132045,0.20094847681054578
1014,2010,0,0,Azeglio,9.9528,1242.0,0.0,0.0
1014,2011,1,1,Azeglio,9.9528,1242.0,0.0008051529790660225,0.10047423840527289
1014,2012,2,2,Azeglio,9.9528,1242.0,0.001610305958132045,0.20094847681054578
1014,2013,4,4,Azeglio,9.9528,1242.0,0.00322061191626409,0.40189695362109157
1014,2014,1,1,Azeglio,9.9528,1242.0,0.0008051529790660225,0.10047423840527289
1014,2015,3,3,Azeglio,9.9528,1242.0,0.0024154589371980675,0.30142271521581865
1014,2016,4,3,Azeglio,9.9528,1242.0,0.0024154589371980675,0.30142271521581865
1014,2017,2,2,Azeglio,9.9528,1242.0,0.001610305958132045,0.20094847681054578
1014,2018,1,1,Azeglio,9.9528,1242.0,0.0008051529790660225,0.10047423840527289
1014,2019,3,3,Azeglio,9.9528,1242.0,0.0024154589371980675,0.30142271521581865
1014,2020,0,0,Azeglio,9.9528,1242.0,0.0,0.0
1014,2021,0,0,Azeglio,9.9528,1242.0,0.0,0.0
1014,2022,1,1,Azeglio,9.9528,1242.0,0.0008051529790660225,0.10047423840527289
1014,2023,0,0,Azeglio,9.9528,1242.0,0.0,0.0
1014,2024,3,2,Azeglio,9.9528,1242.0,0.001610305958132045,0.20094847681054578
1015,2001,6,3,Bairo,7.0859,787.0,0.0038119440914866584,0.4233760002258006
1015,2002,4,3,Bairo,7.0859,787.0,0.0038119440914866584,0.4233760002258006
1015,2003,5,3,Bairo,7.0859,787.0,0.0038119440914866584,0.4233760002258006
1015,2004,4,3,Bairo,7.0859,787.0,0.0038119440914866584,0.4233760002258006
1015,2005,6,4,Bairo,7.0859,787.0,0.005082592121982211,0.5645013336344007
1015,2006,1,1,Bairo,7.0859,787.0,0.0012706480304955528,0.14112533340860017
1015,2007,6,4,Bairo,7.0859,787.0,0.005082592121982211,0.5645013336344007
1015,2008,4,3,Bairo,7.0859,787.0,0.0038119440914866584,0.4233760002258006
1015,2009,5,3,Bairo,7.0859,787.0,0.0038119440914866584,0.4233760002258006
1015,2010,7,4,Bairo,7.0859,787.0,0.005082592121982211,0.5645013336344007
1015,2011,0,0,Bairo,7.0859,787.0,0.0,0.0
1015,2012,4,3,Bairo,7.0859,787.0,0.0038119440914866584,0.4233760002258006
1015,2013,0,0,Bairo,7.0859,787.0,0.0,0.0
1015,2014,2,1,Bairo,7.0859,787.0,0.0012706480304955528,0.14112533340860017
1015,2015,1,1,Bairo,7.0859,787.0,0.0012706480304955528,0.14112533340860017
1015,2016,4,3,Bairo,7.0859,787.0,0.0038119440914866584,0.4233760002258006
1015,2017,6,2,Bairo,7.0859,787.0,0.0025412960609911056,0.28225066681720035
1015,2018,0,0,Bairo,7.0859,787.0,0.0,0.0
